id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
8267,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,21,22,0.0
8268,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,23,24,0.0
8269,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,2,0.0
8270,LU_Coal,LU_Balance,2030,9,1.0,1.0,3,4,0.0
8271,LU_Coal,LU_Balance,2030,9,1.0,1.0,5,6,0.0
8272,LU_Coal,LU_Balance,2030,9,1.0,1.0,7,8,0.0
8273,LU_Coal,LU_Balance,2030,9,1.0,1.0,9,10,0.0
8274,LU_Coal,LU_Balance,2030,9,1.0,1.0,11,12,0.0
8275,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,14,0.0
8276,LU_Coal,LU_Balance,2030,9,1.0,1.0,15,16,0.0
8277,LU_Coal,LU_Balance,2030,9,1.0,1.0,17,18,0.0
8278,LU_Coal,LU_Balance,2030,9,1.0,1.0,19,20,0.0
8279,LU_Coal,LU_Balance,2030,9,1.0,1.0,21,22,0.0
8280,LU_Coal,LU_Balance,2030,9,1.0,1.0,23,24,0.0
8281,LU_CCGT,LU_Balance,2030,9,1.0,1.0,1,2,0.0
8282,LU_CCGT,LU_Balance,2030,9,1.0,1.0,3,4,0.0
8283,LU_CCGT,LU_Balance,2030,9,1.0,1.0,5,6,0.0
8284,LU_CCGT,LU_Balance,2030,9,1.0,1.0,7,8,0.0
8285,LU_CCGT,LU_Balance,2030,9,1.0,1.0,9,10,0.0
8286,LU_CCGT,LU_Balance,2030,9,1.0,1.0,11,12,0.0
8287,LU_CCGT,LU_Balance,2030,9,1.0,1.0,13,14,0.0
8288,LU_CCGT,LU_Balance,2030,9,1.0,1.0,15,16,0.0
8289,LU_CCGT,LU_Balance,2030,9,1.0,1.0,17,18,0.0
8290,LU_CCGT,LU_Balance,2030,9,1.0,1.0,19,20,0.0
8291,LU_CCGT,LU_Balance,2030,9,1.0,1.0,21,22,0.0
8292,LU_CCGT,LU_Balance,2030,9,1.0,1.0,23,24,0.0
8293,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,2,0.0
8294,LU_OCGT,LU_Balance,2030,9,1.0,1.0,3,4,0.0
8295,LU_OCGT,LU_Balance,2030,9,1.0,1.0,5,6,0.0
8296,LU_OCGT,LU_Balance,2030,9,1.0,1.0,7,8,0.0
8297,LU_OCGT,LU_Balance,2030,9,1.0,1.0,9,10,0.0
8298,LU_OCGT,LU_Balance,2030,9,1.0,1.0,11,12,0.0
8299,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,14,0.0
8300,LU_OCGT,LU_Balance,2030,9,1.0,1.0,15,16,0.0
8301,LU_OCGT,LU_Balance,2030,9,1.0,1.0,17,18,0.0
8302,LU_OCGT,LU_Balance,2030,9,1.0,1.0,19,20,0.0
8303,LU_OCGT,LU_Balance,2030,9,1.0,1.0,21,22,0.0
8304,LU_OCGT,LU_Balance,2030,9,1.0,1.0,23,24,0.0
8305,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,2,0.0
8306,LU_Balance,LU_Battery,2030,9,1.0,1.0,3,4,330.4844500795458
8307,LU_Balance,LU_Battery,2030,9,1.0,1.0,5,6,0.0
8308,LU_Balance,LU_Battery,2030,9,1.0,1.0,7,8,0.0
8309,LU_Balance,LU_Battery,2030,9,1.0,1.0,9,10,0.0
8310,LU_Balance,LU_Battery,2030,9,1.0,1.0,11,12,170.75149875209956
8311,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,14,0.0
8312,LU_Balance,LU_Battery,2030,9,1.0,1.0,15,16,0.0
8313,LU_Balance,LU_Battery,2030,9,1.0,1.0,17,18,520.3327658657573
8314,LU_Balance,LU_Battery,2030,9,1.0,1.0,19,20,0.0
8315,LU_Balance,LU_Battery,2030,9,1.0,1.0,21,22,0.0
8316,LU_Balance,LU_Battery,2030,9,1.0,1.0,23,24,187.40837493443655
8317,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,1,2,4851.26462345093
8318,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,3,4,4758.29356604522
8319,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,5,6,5496.793946560988
8320,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,7,8,5857.12474792099
8321,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,9,10,6205.105896316779
8322,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,11,12,6137.19121065579
8323,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,13,14,5986.7646544211175
8324,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,15,16,5868.2197360677565
8325,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,17,18,5680.483750346337
8326,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,19,20,5584.008949349163
8327,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,21,22,5409.050938039675
8328,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,23,24,5058.362486019942
8329,CH_Solar,CH_Balance,2030,9,1.0,1.0,1,2,0.0
8330,CH_Solar,CH_Balance,2030,9,1.0,1.0,3,4,0.0
8331,CH_Solar,CH_Balance,2030,9,1.0,1.0,5,6,0.8931602880000001
8332,CH_Solar,CH_Balance,2030,9,1.0,1.0,7,8,622.839648705488
8333,CH_Solar,CH_Balance,2030,9,1.0,1.0,9,10,3237.4733491959078
8334,CH_Solar,CH_Balance,2030,9,1.0,1.0,11,12,5482.251962884463
8335,CH_Solar,CH_Balance,2030,9,1.0,1.0,13,14,6401.161210644837
8336,CH_Solar,CH_Balance,2030,9,1.0,1.0,15,16,5773.395052518698
8337,CH_Solar,CH_Balance,2030,9,1.0,1.0,17,18,3301.8950738277217
8338,CH_Solar,CH_Balance,2030,9,1.0,1.0,19,20,657.7296574504185
8339,CH_Solar,CH_Balance,2030,9,1.0,1.0,21,22,2.237427915906499
8340,CH_Solar,CH_Balance,2030,9,1.0,1.0,23,24,0.0
8341,CH_Coal,CH_Balance,2030,9,1.0,1.0,1,2,1606.8
8342,CH_Coal,CH_Balance,2030,9,1.0,1.0,3,4,2247.222812589278
8343,CH_Coal,CH_Balance,2030,9,1.0,1.0,5,6,3776.3498828300444
8344,CH_Coal,CH_Balance,2030,9,1.0,1.0,7,8,1697.6393346292743
8345,CH_Coal,CH_Balance,2030,9,1.0,1.0,9,10,803.4
8346,CH_Coal,CH_Balance,2030,9,1.0,1.0,11,12,267.8
8347,CH_Coal,CH_Balance,2030,9,1.0,1.0,13,14,0.0
8348,CH_Coal,CH_Balance,2030,9,1.0,1.0,15,16,0.0
8349,CH_Coal,CH_Balance,2030,9,1.0,1.0,17,18,0.0
8350,CH_Coal,CH_Balance,2030,9,1.0,1.0,19,20,3114.7200000000003
8351,CH_Coal,CH_Balance,2030,9,1.0,1.0,21,22,4406.813510004385
8352,CH_Coal,CH_Balance,2030,9,1.0,1.0,23,24,3494.2591273498238
8353,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,1,2,0.0
8354,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,3,4,3.5780249163508436e-07
8355,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,5,6,3.5780249163508436e-07
8356,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,7,8,0.0
8357,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,9,10,3.5780249163508436e-07
8358,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,11,12,3.5780249163508436e-07
8359,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,13,14,0.0
8360,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,15,16,0.0
8361,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,17,18,0.0
8362,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,19,20,5.962210707366469e-07
8363,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,21,22,1.193839125335217e-07
8364,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,23,24,6.12228404861526e-07
8365,CH_Battery,CH_Balance,2030,9,1.0,1.0,1,2,1280.4490969148592
8366,CH_Battery,CH_Balance,2030,9,1.0,1.0,3,4,791.5198500129991
8367,CH_Battery,CH_Balance,2030,9,1.0,1.0,5,6,0.0
8368,CH_Battery,CH_Balance,2030,9,1.0,1.0,7,8,1015.9820798492019
8369,CH_Battery,CH_Balance,2030,9,1.0,1.0,9,10,1017.8632810331745
8370,CH_Battery,CH_Balance,2030,9,1.0,1.0,11,12,0.0
8371,CH_Battery,CH_Balance,2030,9,1.0,1.0,13,14,0.0
8372,CH_Battery,CH_Balance,2030,9,1.0,1.0,15,16,0.0
8373,CH_Battery,CH_Balance,2030,9,1.0,1.0,17,18,1280.4490969148592
8374,CH_Battery,CH_Balance,2030,9,1.0,1.0,19,20,1280.4490969148592
8375,CH_Battery,CH_Balance,2030,9,1.0,1.0,21,22,0.0
8376,CH_Battery,CH_Balance,2030,9,1.0,1.0,23,24,295.02385346798246
8377,CH_Balance,CH_Battery,2030,9,1.0,1.0,1,2,1035.9844734639291
8378,CH_Balance,CH_Battery,2030,9,1.0,1.0,3,4,1280.4490969148592
8379,CH_Balance,CH_Battery,2030,9,1.0,1.0,5,6,1280.4490969148592
8380,CH_Balance,CH_Battery,2030,9,1.0,1.0,7,8,0.0
8381,CH_Balance,CH_Battery,2030,9,1.0,1.0,9,10,0.0
8382,CH_Balance,CH_Battery,2030,9,1.0,1.0,11,12,508.93164051658727
8383,CH_Balance,CH_Battery,2030,9,1.0,1.0,13,14,935.248401925412
8384,CH_Balance,CH_Battery,2030,9,1.0,1.0,15,16,1280.4490969148592
8385,CH_Balance,CH_Battery,2030,9,1.0,1.0,17,18,640.2245484574296
8386,CH_Balance,CH_Battery,2030,9,1.0,1.0,19,20,0.0
8387,CH_Balance,CH_Battery,2030,9,1.0,1.0,21,22,0.0
8388,CH_Balance,CH_Battery,2030,9,1.0,1.0,23,24,0.0
8389,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,2,5584.905927989582
8390,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,3,4,5293.044039943675
8391,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,5,6,6151.688222444789
8392,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,7,8,7553.090525324652
8393,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,9,10,8187.356560341351
8394,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,11,12,8459.737048527908
8395,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,14,8267.291091318559
8396,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,15,16,8103.5247074106965
8397,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,17,18,8232.409014582558
8398,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,19,20,7800.11207109628
8399,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,21,22,7014.018283834184
8400,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,23,24,6013.03158475242
8401,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,2,0.0
8402,AT_Solar,AT_Balance,2030,9,1.0,1.0,3,4,0.0
8403,AT_Solar,AT_Balance,2030,9,1.0,1.0,5,6,4.377331915116194
8404,AT_Solar,AT_Balance,2030,9,1.0,1.0,7,8,223.52069797995335
8405,AT_Solar,AT_Balance,2030,9,1.0,1.0,9,10,747.9953709856746
8406,AT_Solar,AT_Balance,2030,9,1.0,1.0,11,12,1098.5014820206047
8407,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,14,1098.3310644874184
8408,AT_Solar,AT_Balance,2030,9,1.0,1.0,15,16,851.1365958276976
8409,AT_Solar,AT_Balance,2030,9,1.0,1.0,17,18,439.5366239473254
8410,AT_Solar,AT_Balance,2030,9,1.0,1.0,19,20,52.145894211697666
8411,AT_Solar,AT_Balance,2030,9,1.0,1.0,21,22,0.0
8412,AT_Solar,AT_Balance,2030,9,1.0,1.0,23,24,0.0
8413,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,2,0.0
8414,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,3,4,0.0
8415,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,5,6,0.0
8416,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,7,8,0.0
8417,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,9,10,0.0
8418,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,11,12,0.0
8419,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,14,0.0
8420,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,15,16,0.0
8421,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,17,18,0.0
8422,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,19,20,0.0
8423,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,21,22,0.0
8424,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,23,24,0.0
8425,AT_Coal,AT_Balance,2030,9,1.0,1.0,1,2,0.0
8426,AT_Coal,AT_Balance,2030,9,1.0,1.0,3,4,0.0
8427,AT_Coal,AT_Balance,2030,9,1.0,1.0,5,6,0.0
8428,AT_Coal,AT_Balance,2030,9,1.0,1.0,7,8,519.1199999999999
8429,AT_Coal,AT_Balance,2030,9,1.0,1.0,9,10,267.8
8430,AT_Coal,AT_Balance,2030,9,1.0,1.0,11,12,267.8
8431,AT_Coal,AT_Balance,2030,9,1.0,1.0,13,14,0.0
8432,AT_Coal,AT_Balance,2030,9,1.0,1.0,15,16,0.0
8433,AT_Coal,AT_Balance,2030,9,1.0,1.0,17,18,0.0
8434,AT_Coal,AT_Balance,2030,9,1.0,1.0,19,20,0.0
8435,AT_Coal,AT_Balance,2030,9,1.0,1.0,21,22,0.0
8436,AT_Coal,AT_Balance,2030,9,1.0,1.0,23,24,0.0
8437,AT_CCGT,AT_Balance,2030,9,1.0,1.0,1,2,0.0
8438,AT_CCGT,AT_Balance,2030,9,1.0,1.0,3,4,0.0
8439,AT_CCGT,AT_Balance,2030,9,1.0,1.0,5,6,0.0
8440,AT_CCGT,AT_Balance,2030,9,1.0,1.0,7,8,0.0
8441,AT_CCGT,AT_Balance,2030,9,1.0,1.0,9,10,0.0
8442,AT_CCGT,AT_Balance,2030,9,1.0,1.0,11,12,0.0
8443,AT_CCGT,AT_Balance,2030,9,1.0,1.0,13,14,0.0
8444,AT_CCGT,AT_Balance,2030,9,1.0,1.0,15,16,0.0
8445,AT_CCGT,AT_Balance,2030,9,1.0,1.0,17,18,0.0
8446,AT_CCGT,AT_Balance,2030,9,1.0,1.0,19,20,0.0
8447,AT_CCGT,AT_Balance,2030,9,1.0,1.0,21,22,0.0
8448,AT_CCGT,AT_Balance,2030,9,1.0,1.0,23,24,0.0
8449,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,2,0.0
8450,AT_OCGT,AT_Balance,2030,9,1.0,1.0,3,4,0.0
8451,AT_OCGT,AT_Balance,2030,9,1.0,1.0,5,6,0.0
8452,AT_OCGT,AT_Balance,2030,9,1.0,1.0,7,8,0.0
8453,AT_OCGT,AT_Balance,2030,9,1.0,1.0,9,10,0.0
8454,AT_OCGT,AT_Balance,2030,9,1.0,1.0,11,12,0.0
8455,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,14,0.0
8456,AT_OCGT,AT_Balance,2030,9,1.0,1.0,15,16,0.0
8457,AT_OCGT,AT_Balance,2030,9,1.0,1.0,17,18,0.0
8458,AT_OCGT,AT_Balance,2030,9,1.0,1.0,19,20,0.0
8459,AT_OCGT,AT_Balance,2030,9,1.0,1.0,21,22,0.0
8460,AT_OCGT,AT_Balance,2030,9,1.0,1.0,23,24,0.0
8461,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,2,1000.0
8462,NL_Balance,BE_Balance,2030,9,1.0,1.0,3,4,1000.0
8463,NL_Balance,BE_Balance,2030,9,1.0,1.0,5,6,1000.0
8464,NL_Balance,BE_Balance,2030,9,1.0,1.0,7,8,617.528486642139
8465,NL_Balance,BE_Balance,2030,9,1.0,1.0,9,10,1000.0
8466,NL_Balance,BE_Balance,2030,9,1.0,1.0,11,12,-857.4301365429035
8467,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,14,-1000.0
8468,NL_Balance,BE_Balance,2030,9,1.0,1.0,15,16,1000.0
8469,NL_Balance,BE_Balance,2030,9,1.0,1.0,17,18,-1000.0
8470,NL_Balance,BE_Balance,2030,9,1.0,1.0,19,20,-994.4965448813177
8471,NL_Balance,BE_Balance,2030,9,1.0,1.0,21,22,1000.0
8472,NL_Balance,BE_Balance,2030,9,1.0,1.0,23,24,1000.0
8473,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,2,1000.0
8474,NL_Balance,DE_Balance,2030,9,1.0,1.0,3,4,1000.0
8475,NL_Balance,DE_Balance,2030,9,1.0,1.0,5,6,1000.0
8476,NL_Balance,DE_Balance,2030,9,1.0,1.0,7,8,1000.0
8477,NL_Balance,DE_Balance,2030,9,1.0,1.0,9,10,-146.3130860683262
8478,NL_Balance,DE_Balance,2030,9,1.0,1.0,11,12,1000.0
8479,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,14,-1000.0
8480,NL_Balance,DE_Balance,2030,9,1.0,1.0,15,16,-339.1488244881618
8481,NL_Balance,DE_Balance,2030,9,1.0,1.0,17,18,1000.0
8482,NL_Balance,DE_Balance,2030,9,1.0,1.0,19,20,1000.0
8483,NL_Balance,DE_Balance,2030,9,1.0,1.0,21,22,137.285600012259
8484,NL_Balance,DE_Balance,2030,9,1.0,1.0,23,24,781.408077718489
8485,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,2,1000.0
8486,BE_Balance,FR_Balance,2030,9,1.0,1.0,3,4,1000.0
8487,BE_Balance,FR_Balance,2030,9,1.0,1.0,5,6,-28.318652544466076
8488,BE_Balance,FR_Balance,2030,9,1.0,1.0,7,8,1000.0
8489,BE_Balance,FR_Balance,2030,9,1.0,1.0,9,10,-1000.0
8490,BE_Balance,FR_Balance,2030,9,1.0,1.0,11,12,374.6489656036865
8491,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,14,1000.0
8492,BE_Balance,FR_Balance,2030,9,1.0,1.0,15,16,-1000.0
8493,BE_Balance,FR_Balance,2030,9,1.0,1.0,17,18,-1000.0
8494,BE_Balance,FR_Balance,2030,9,1.0,1.0,19,20,-1000.0
8495,BE_Balance,FR_Balance,2030,9,1.0,1.0,21,22,1000.0
8496,BE_Balance,FR_Balance,2030,9,1.0,1.0,23,24,1000.0
8497,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,2,1000.0
8498,BE_Balance,DE_Balance,2030,9,1.0,1.0,3,4,-1000.0
8499,BE_Balance,DE_Balance,2030,9,1.0,1.0,5,6,1000.0
8500,BE_Balance,DE_Balance,2030,9,1.0,1.0,7,8,609.6293550124199
8501,BE_Balance,DE_Balance,2030,9,1.0,1.0,9,10,1000.0
8502,BE_Balance,DE_Balance,2030,9,1.0,1.0,11,12,-863.038640530117
8503,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,14,-1000.0
8504,BE_Balance,DE_Balance,2030,9,1.0,1.0,15,16,-1000.0
8505,BE_Balance,DE_Balance,2030,9,1.0,1.0,17,18,-248.87527785015106
8506,BE_Balance,DE_Balance,2030,9,1.0,1.0,19,20,50.561003001339486
8507,BE_Balance,DE_Balance,2030,9,1.0,1.0,21,22,-1000.0
8508,BE_Balance,DE_Balance,2030,9,1.0,1.0,23,24,-1000.0
8509,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,2,1000.0
8510,DE_Balance,LU_Balance,2030,9,1.0,1.0,3,4,847.7393984339642
8511,DE_Balance,LU_Balance,2030,9,1.0,1.0,5,6,538.6872851323258
8512,DE_Balance,LU_Balance,2030,9,1.0,1.0,7,8,306.61464924869347
8513,DE_Balance,LU_Balance,2030,9,1.0,1.0,9,10,-162.60279380959355
8514,DE_Balance,LU_Balance,2030,9,1.0,1.0,11,12,1000.0
8515,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,14,1000.0
8516,DE_Balance,LU_Balance,2030,9,1.0,1.0,15,16,-1000.0
8517,DE_Balance,LU_Balance,2030,9,1.0,1.0,17,18,-1000.0
8518,DE_Balance,LU_Balance,2030,9,1.0,1.0,19,20,-1000.0
8519,DE_Balance,LU_Balance,2030,9,1.0,1.0,21,22,590.4790240970499
8520,DE_Balance,LU_Balance,2030,9,1.0,1.0,23,24,1000.0
8521,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,2,1000.0
8522,DE_Balance,FR_Balance,2030,9,1.0,1.0,3,4,1000.0
8523,DE_Balance,FR_Balance,2030,9,1.0,1.0,5,6,1000.0
8524,DE_Balance,FR_Balance,2030,9,1.0,1.0,7,8,206.94533431669964
8525,DE_Balance,FR_Balance,2030,9,1.0,1.0,9,10,-344.9681621905582
8526,DE_Balance,FR_Balance,2030,9,1.0,1.0,11,12,1000.0
8527,DE_Balance,FR_Balance,2030,9,1.0,1.0,13,14,1000.0
8528,DE_Balance,FR_Balance,2030,9,1.0,1.0,15,16,216.1397796364472
8529,DE_Balance,FR_Balance,2030,9,1.0,1.0,17,18,-835.4281989567608
8530,DE_Balance,FR_Balance,2030,9,1.0,1.0,19,20,-825.0486763671815
8531,DE_Balance,FR_Balance,2030,9,1.0,1.0,21,22,1000.0
8532,DE_Balance,FR_Balance,2030,9,1.0,1.0,23,24,1000.0
8533,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,2,1000.0
8534,DE_Balance,CH_Balance,2030,9,1.0,1.0,3,4,1000.0
8535,DE_Balance,CH_Balance,2030,9,1.0,1.0,5,6,1000.0
8536,DE_Balance,CH_Balance,2030,9,1.0,1.0,7,8,1000.0
8537,DE_Balance,CH_Balance,2030,9,1.0,1.0,9,10,1000.0
8538,DE_Balance,CH_Balance,2030,9,1.0,1.0,11,12,878.9911244024851
8539,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,14,520.8518457016921
8540,DE_Balance,CH_Balance,2030,9,1.0,1.0,15,16,1000.0
8541,DE_Balance,CH_Balance,2030,9,1.0,1.0,17,18,1000.0
8542,DE_Balance,CH_Balance,2030,9,1.0,1.0,19,20,-1000.0
8543,DE_Balance,CH_Balance,2030,9,1.0,1.0,21,22,1000.0
8544,DE_Balance,CH_Balance,2030,9,1.0,1.0,23,24,1000.0
8545,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,2,-1000.0
8546,FR_Balance,LU_Balance,2030,9,1.0,1.0,3,4,1000.0
8547,FR_Balance,LU_Balance,2030,9,1.0,1.0,5,6,-1000.0
8548,FR_Balance,LU_Balance,2030,9,1.0,1.0,7,8,1000.0
8549,FR_Balance,LU_Balance,2030,9,1.0,1.0,9,10,-1000.0
8550,FR_Balance,LU_Balance,2030,9,1.0,1.0,11,12,-1000.0
8551,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,14,-1000.0
8552,FR_Balance,LU_Balance,2030,9,1.0,1.0,15,16,1000.0
8553,FR_Balance,LU_Balance,2030,9,1.0,1.0,17,18,1000.0
8554,FR_Balance,LU_Balance,2030,9,1.0,1.0,19,20,1000.0
8555,FR_Balance,LU_Balance,2030,9,1.0,1.0,21,22,-1000.0
8556,FR_Balance,LU_Balance,2030,9,1.0,1.0,23,24,-1000.0
8557,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,2,1000.0
8558,FR_Balance,CH_Balance,2030,9,1.0,1.0,3,4,1000.0
8559,FR_Balance,CH_Balance,2030,9,1.0,1.0,5,6,1000.0
8560,FR_Balance,CH_Balance,2030,9,1.0,1.0,7,8,1000.0
8561,FR_Balance,CH_Balance,2030,9,1.0,1.0,9,10,1000.0
8562,FR_Balance,CH_Balance,2030,9,1.0,1.0,11,12,1000.0
8563,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,14,1000.0
8564,FR_Balance,CH_Balance,2030,9,1.0,1.0,15,16,1000.0
8565,FR_Balance,CH_Balance,2030,9,1.0,1.0,17,18,1000.0
8566,FR_Balance,CH_Balance,2030,9,1.0,1.0,19,20,779.9283850969659
8567,FR_Balance,CH_Balance,2030,9,1.0,1.0,21,22,-1000.0
8568,FR_Balance,CH_Balance,2030,9,1.0,1.0,23,24,-730.9204954100933
8569,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,2,0.0
8570,NL_OCGT,NL_Balance,2030,9,1.0,1.0,3,4,0.0
8571,NL_OCGT,NL_Balance,2030,9,1.0,1.0,5,6,0.0
8572,NL_OCGT,NL_Balance,2030,9,1.0,1.0,7,8,0.0
8573,NL_OCGT,NL_Balance,2030,9,1.0,1.0,9,10,0.0
8574,NL_OCGT,NL_Balance,2030,9,1.0,1.0,11,12,0.0
8575,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,14,0.0
8576,NL_OCGT,NL_Balance,2030,9,1.0,1.0,15,16,0.0
8577,NL_OCGT,NL_Balance,2030,9,1.0,1.0,17,18,0.0
8578,NL_OCGT,NL_Balance,2030,9,1.0,1.0,19,20,0.0
8579,NL_OCGT,NL_Balance,2030,9,1.0,1.0,21,22,0.0
8580,NL_OCGT,NL_Balance,2030,9,1.0,1.0,23,24,0.0
8581,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,2,246.68871263000534
8582,NL_Battery,NL_Balance,2030,9,1.0,1.0,3,4,0.0
8583,NL_Battery,NL_Balance,2030,9,1.0,1.0,5,6,0.0
8584,NL_Battery,NL_Balance,2030,9,1.0,1.0,7,8,0.0
8585,NL_Battery,NL_Balance,2030,9,1.0,1.0,9,10,246.68871263000534
8586,NL_Battery,NL_Balance,2030,9,1.0,1.0,11,12,0.0
8587,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,14,0.0
8588,NL_Battery,NL_Balance,2030,9,1.0,1.0,15,16,246.68871263000534
8589,NL_Battery,NL_Balance,2030,9,1.0,1.0,17,18,0.0
8590,NL_Battery,NL_Balance,2030,9,1.0,1.0,19,20,0.0
8591,NL_Battery,NL_Balance,2030,9,1.0,1.0,21,22,493.3774252600107
8592,NL_Battery,NL_Balance,2030,9,1.0,1.0,23,24,0.0
8593,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,2,0.0
8594,LU_Battery,LU_Balance,2030,9,1.0,1.0,3,4,0.0
8595,LU_Battery,LU_Balance,2030,9,1.0,1.0,5,6,0.0
8596,LU_Battery,LU_Balance,2030,9,1.0,1.0,7,8,159.73295132744613
8597,LU_Battery,LU_Balance,2030,9,1.0,1.0,9,10,341.50299750419913
8598,LU_Battery,LU_Balance,2030,9,1.0,1.0,11,12,0.0
8599,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,14,0.0
8600,LU_Battery,LU_Balance,2030,9,1.0,1.0,15,16,0.0
8601,LU_Battery,LU_Balance,2030,9,1.0,1.0,17,18,189.84831578621151
8602,LU_Battery,LU_Balance,2030,9,1.0,1.0,19,20,143.07607514510926
8603,LU_Battery,LU_Balance,2030,9,1.0,1.0,21,22,374.8167498688731
8604,LU_Battery,LU_Balance,2030,9,1.0,1.0,23,24,0.0
8605,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,2,0.0
8606,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,3,4,0.0
8607,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,5,6,0.0
8608,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,7,8,0.0
8609,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,9,10,0.0
8610,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,11,12,0.0
8611,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,14,0.0
