id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
345,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
346,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
347,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
348,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
349,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,2111.854212484802
350,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
351,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
352,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,2120.8102052778922
353,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,0.0
354,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,1083.7243774980034
355,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,2090.1119058125437
356,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
357,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
358,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,1808.1996865002538
359,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2120.8102052778922
360,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
361,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,2120.8102052778922
362,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,0.0
363,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,2120.8102052778922
364,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
365,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,1074.768384704913
366,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
367,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
368,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2099.067898605634
369,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,1799.2436937071634
370,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
371,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
372,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,2120.8102052778922
373,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
374,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
375,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
376,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
377,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
378,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
379,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
380,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
381,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
382,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
383,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
384,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
385,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
386,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
387,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
388,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
389,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
390,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
391,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
392,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
393,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
394,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
395,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
396,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
397,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
398,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
399,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
400,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
401,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
402,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
403,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
404,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
405,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
406,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
407,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
408,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
409,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
410,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
411,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
412,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
413,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
414,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
415,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
416,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
417,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
418,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
419,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
420,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
421,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
422,LU_CCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
423,LU_CCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
424,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
425,LU_CCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
426,LU_CCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
427,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
428,LU_CCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
429,LU_CCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
430,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
431,LU_CCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
432,LU_CCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
433,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
434,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,0.0
435,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,125.69975896858784
436,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,0.0
437,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,0.0
438,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,0.0
439,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,0.0
440,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
441,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
442,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,125.69975896858784
443,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,125.69975896858784
444,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,0.0
445,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,2,0.0
446,LU_Balance,LU_Battery,2030,1,1.0,1.0,3,4,125.69975896858784
447,LU_Balance,LU_Battery,2030,1,1.0,1.0,5,6,0.0
448,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,8,0.0
449,LU_Balance,LU_Battery,2030,1,1.0,1.0,9,10,0.0
450,LU_Balance,LU_Battery,2030,1,1.0,1.0,11,12,0.0
451,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,14,0.0
452,LU_Balance,LU_Battery,2030,1,1.0,1.0,15,16,125.69975896858784
453,LU_Balance,LU_Battery,2030,1,1.0,1.0,17,18,0.0
454,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,20,0.0
455,LU_Balance,LU_Battery,2030,1,1.0,1.0,21,22,0.0
456,LU_Balance,LU_Battery,2030,1,1.0,1.0,23,24,125.69975896858784
457,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,2,0.0
458,CH_Solar,CH_Balance,2030,1,1.0,1.0,3,4,0.0
459,CH_Solar,CH_Balance,2030,1,1.0,1.0,5,6,1.797259938113196
460,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,8,840.741103256603
461,CH_Solar,CH_Balance,2030,1,1.0,1.0,9,10,4089.4158415516977
462,CH_Solar,CH_Balance,2030,1,1.0,1.0,11,12,6675.457972992453
463,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,14,7313.046259381133
464,CH_Solar,CH_Balance,2030,1,1.0,1.0,15,16,6350.76908731019
465,CH_Solar,CH_Balance,2030,1,1.0,1.0,17,18,3901.86711916981
466,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,20,924.4319682701878
467,CH_Solar,CH_Balance,2030,1,1.0,1.0,21,22,3.626951257358352
468,CH_Solar,CH_Balance,2030,1,1.0,1.0,23,24,0.0
469,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
470,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
471,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
472,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
473,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
474,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
475,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
476,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
477,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
478,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
479,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
480,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
481,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
482,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
483,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
484,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
485,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
486,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
487,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
488,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
489,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
490,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
491,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
492,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
493,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,4944.0
494,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,4944.0
495,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
496,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
497,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4944.0
498,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,2908.3798045801113
499,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,2528.6254261628937
500,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,1606.8000000000002
501,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4760.416461990256
502,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
503,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
504,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4770.633484199312
505,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
506,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,0.0
507,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,0.0
508,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
509,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,0.0
510,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,0.0
511,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
512,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,0.0
513,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,0.0
514,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,0.0
515,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,0.0
516,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,0.0
517,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
518,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
519,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
520,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
521,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
522,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
523,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
524,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
525,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
526,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
527,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
528,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
529,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
530,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
531,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
532,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
533,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
534,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
535,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
536,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
537,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
538,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
539,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
540,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
541,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
542,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,0.0
543,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,103.20872646329815
544,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,695.4888630838487
545,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,302.059938970895
546,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,0.0
547,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,0.0
548,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,0.0
549,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,0.0
550,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,695.4888630838487
551,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,0.0
552,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,0.0
553,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,695.4888630838487
554,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,103.20872646329815
555,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
556,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,0.0
557,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,0.0
558,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,302.059938970895
559,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,695.4888630838487
560,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,0.0
561,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,0.0
562,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
563,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,22,0.0
564,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,24,0.0
565,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,2,5657.925708510793
566,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,3,4,5344.754484712415
567,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,5,6,6222.079475595509
568,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,7,8,7708.610680666301
569,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,9,10,8404.914356003548
570,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,11,12,8725.373115651168
571,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,14,8619.10637058747
572,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,15,16,8466.892709824526
573,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,17,18,8490.945017405205
574,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,19,20,7896.853385986757
575,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,21,22,7172.222353257737
576,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,23,24,6110.85198762815
577,AT_Solar,AT_Balance,2030,1,1.0,1.0,1,2,0.0
578,AT_Solar,AT_Balance,2030,1,1.0,1.0,3,4,0.0
579,AT_Solar,AT_Balance,2030,1,1.0,1.0,5,6,12.159114643018757
580,AT_Solar,AT_Balance,2030,1,1.0,1.0,7,8,442.0781548183016
581,AT_Solar,AT_Balance,2030,1,1.0,1.0,9,10,1348.0312728973586
582,AT_Solar,AT_Balance,2030,1,1.0,1.0,11,12,1887.5151744011314
583,AT_Solar,AT_Balance,2030,1,1.0,1.0,13,14,1888.7531729416978
584,AT_Solar,AT_Balance,2030,1,1.0,1.0,15,16,1485.2627060586785
585,AT_Solar,AT_Balance,2030,1,1.0,1.0,17,18,788.18503623283
586,AT_Solar,AT_Balance,2030,1,1.0,1.0,19,20,121.64269086339607
587,AT_Solar,AT_Balance,2030,1,1.0,1.0,21,22,0.0
588,AT_Solar,AT_Balance,2030,1,1.0,1.0,23,24,0.0
589,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,2,2301.689464517309
590,AT_Coal,AT_Balance,2030,1,1.0,1.0,3,4,2983.1067433495964
591,AT_Coal,AT_Balance,2030,1,1.0,1.0,5,6,3295.999999999999
592,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,8,3296.0
593,AT_Coal,AT_Balance,2030,1,1.0,1.0,9,10,3296.0
594,AT_Coal,AT_Balance,2030,1,1.0,1.0,11,12,3296.000000000001
595,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,14,1707.2752646872536
596,AT_Coal,AT_Balance,2030,1,1.0,1.0,15,16,3296.0
597,AT_Coal,AT_Balance,2030,1,1.0,1.0,17,18,3296.0
598,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,20,3296.0
599,AT_Coal,AT_Balance,2030,1,1.0,1.0,21,22,3296.0
600,AT_Coal,AT_Balance,2030,1,1.0,1.0,23,24,2348.0961167278856
601,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
602,AT_CCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
603,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
604,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
605,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
606,AT_CCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
607,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
608,AT_CCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
609,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
610,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
611,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
612,AT_CCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
613,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
614,AT_OCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
615,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
616,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
617,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
618,AT_OCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
619,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
620,AT_OCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
621,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
622,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
623,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
624,AT_OCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
625,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,2,0.0
626,AT_Battery,AT_Balance,2030,1,1.0,1.0,3,4,0.0
627,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,6,50.759571450509384
628,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,8,326.5936909166512
629,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,10,0.0
630,AT_Battery,AT_Balance,2030,1,1.0,1.0,11,12,326.5936909166512
631,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,14,0.0
632,AT_Battery,AT_Balance,2030,1,1.0,1.0,15,16,0.0
633,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,18,326.5936909166512
634,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,20,118.83469263139273
635,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,22,0.0
636,AT_Battery,AT_Balance,2030,1,1.0,1.0,23,24,0.0
637,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,2,118.83469263139273
638,AT_Balance,AT_Battery,2030,1,1.0,1.0,3,4,326.5936909166512
639,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,6,0.0
640,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,8,0.0
641,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,10,258.51856973576787
642,AT_Balance,AT_Battery,2030,1,1.0,1.0,11,12,0.0
643,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,14,326.5936909166512
644,AT_Balance,AT_Battery,2030,1,1.0,1.0,15,16,118.83469263139273
645,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,18,0.0
646,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,20,0.0
647,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,22,0.0
648,AT_Balance,AT_Battery,2030,1,1.0,1.0,23,24,0.0
649,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,2,-540.4449905774909
650,NL_Balance,BE_Balance,2030,1,1.0,1.0,3,4,953.8279346248104
651,NL_Balance,BE_Balance,2030,1,1.0,1.0,5,6,538.6455882261998
652,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,8,1000.0
653,NL_Balance,BE_Balance,2030,1,1.0,1.0,9,10,908.0500190356079
654,NL_Balance,BE_Balance,2030,1,1.0,1.0,11,12,-111.94191976323327
655,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,14,-1000.0
656,NL_Balance,BE_Balance,2030,1,1.0,1.0,15,16,-1000.0
657,NL_Balance,BE_Balance,2030,1,1.0,1.0,17,18,-313.54679605408
658,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,20,1000.0
659,NL_Balance,BE_Balance,2030,1,1.0,1.0,21,22,1000.0
660,NL_Balance,BE_Balance,2030,1,1.0,1.0,23,24,1000.0
661,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,2,1000.0
662,NL_Balance,DE_Balance,2030,1,1.0,1.0,3,4,1000.0
663,NL_Balance,DE_Balance,2030,1,1.0,1.0,5,6,1000.0
664,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,8,1000.0
665,NL_Balance,DE_Balance,2030,1,1.0,1.0,9,10,-1000.0
666,NL_Balance,DE_Balance,2030,1,1.0,1.0,11,12,-1000.0
667,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,14,-1000.0
668,NL_Balance,DE_Balance,2030,1,1.0,1.0,15,16,-1000.0
669,NL_Balance,DE_Balance,2030,1,1.0,1.0,17,18,-1000.0
670,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,20,1000.0
671,NL_Balance,DE_Balance,2030,1,1.0,1.0,21,22,1000.0
672,NL_Balance,DE_Balance,2030,1,1.0,1.0,23,24,1000.0
673,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,2,1000.0
674,BE_Balance,LU_Balance,2030,1,1.0,1.0,3,4,637.0666386365878
675,BE_Balance,LU_Balance,2030,1,1.0,1.0,5,6,406.587521812167
676,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,8,32.56991206991279
677,BE_Balance,LU_Balance,2030,1,1.0,1.0,9,10,-120.47837169879676
678,BE_Balance,LU_Balance,2030,1,1.0,1.0,11,12,-819.4232770057451
679,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,14,-1000.0
680,BE_Balance,LU_Balance,2030,1,1.0,1.0,15,16,-1000.0
681,BE_Balance,LU_Balance,2030,1,1.0,1.0,17,18,-1000.0
682,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,20,192.5896573680913
683,BE_Balance,LU_Balance,2030,1,1.0,1.0,21,22,463.56497395503493
684,BE_Balance,LU_Balance,2030,1,1.0,1.0,23,24,662.9226044765879
685,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,2,-1000.0
686,BE_Balance,FR_Balance,2030,1,1.0,1.0,3,4,-1000.0
687,BE_Balance,FR_Balance,2030,1,1.0,1.0,5,6,-816.2599385283094
688,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,8,-1000.0
689,BE_Balance,FR_Balance,2030,1,1.0,1.0,9,10,1000.0
690,BE_Balance,FR_Balance,2030,1,1.0,1.0,11,12,1000.0
691,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,14,1000.0
692,BE_Balance,FR_Balance,2030,1,1.0,1.0,15,16,1000.0
693,BE_Balance,FR_Balance,2030,1,1.0,1.0,17,18,-581.4255162631607
694,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,20,59.540516094386305
695,BE_Balance,FR_Balance,2030,1,1.0,1.0,21,22,958.0967792639874
696,BE_Balance,FR_Balance,2030,1,1.0,1.0,23,24,1000.0
697,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,2,-1000.0
698,BE_Balance,DE_Balance,2030,1,1.0,1.0,3,4,1000.0
