id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
341,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,15,0.0
342,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,16,18,0.0
343,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,21,0.0
344,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,22,24,0.0
345,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
346,CH_CCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
347,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
348,CH_CCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
349,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
350,CH_CCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
351,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
352,CH_CCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
353,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
354,CH_OCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
355,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
356,CH_OCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
357,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
358,CH_OCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
359,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
360,CH_OCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
361,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,3,0.0
362,CH_Battery,CH_Balance,2030,1,1.0,1.0,4,6,434.6107108424792
363,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,9,1304.1154658582855
364,CH_Battery,CH_Balance,2030,1,1.0,1.0,10,12,0.0
365,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,15,0.0
366,CH_Battery,CH_Balance,2030,1,1.0,1.0,16,18,8.950757118641832
367,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,21,1304.1154658582855
368,CH_Battery,CH_Balance,2030,1,1.0,1.0,22,24,0.0
369,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,3,1304.0210214146693
370,CH_Balance,CH_Battery,2030,1,1.0,1.0,4,6,0.0
371,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,9,0.0
372,CH_Balance,CH_Battery,2030,1,1.0,1.0,10,12,434.70515528609513
373,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,15,878.361067690832
374,CH_Balance,CH_Battery,2030,1,1.0,1.0,16,18,0.0
375,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,21,0.0
376,CH_Balance,CH_Battery,2030,1,1.0,1.0,22,24,434.70515528609513
377,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,3,5547.497512995849
378,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,4,6,5935.675599549962
379,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,7,9,7893.06270816249
380,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,10,12,8666.202726718187
381,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,15,8558.691426983094
382,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,16,18,8492.604638228377
383,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,19,21,7711.828498897359
384,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,22,24,6408.123319017735
385,AT_Solar,AT_Balance,2030,1,1.0,1.0,1,3,0.0
386,AT_Solar,AT_Balance,2030,1,1.0,1.0,4,6,8.575375590339544
387,AT_Solar,AT_Balance,2030,1,1.0,1.0,7,9,715.7954773555471
388,AT_Solar,AT_Balance,2030,1,1.0,1.0,10,12,1877.8976630847162
389,AT_Solar,AT_Balance,2030,1,1.0,1.0,13,15,1906.368525597056
390,AT_Solar,AT_Balance,2030,1,1.0,1.0,16,18,1029.0784356726788
391,AT_Solar,AT_Balance,2030,1,1.0,1.0,19,21,85.79010829313198
392,AT_Solar,AT_Balance,2030,1,1.0,1.0,22,24,0.0
393,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,3,2744.176621623141
394,AT_Coal,AT_Balance,2030,1,1.0,1.0,4,6,3296.0
395,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,9,3296.0
396,AT_Coal,AT_Balance,2030,1,1.0,1.0,10,12,3295.999999999999
397,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,15,3296.0
398,AT_Coal,AT_Balance,2030,1,1.0,1.0,16,18,3296.0
399,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,21,3296.0
400,AT_Coal,AT_Balance,2030,1,1.0,1.0,22,24,1071.2
401,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,3,0.0
402,AT_CCGT,AT_Balance,2030,1,1.0,1.0,4,6,0.0
403,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,9,0.0
404,AT_CCGT,AT_Balance,2030,1,1.0,1.0,10,12,0.0
405,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,15,0.0
406,AT_CCGT,AT_Balance,2030,1,1.0,1.0,16,18,0.0
407,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,21,0.0
408,AT_CCGT,AT_Balance,2030,1,1.0,1.0,22,24,0.0
409,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,3,0.0
410,AT_OCGT,AT_Balance,2030,1,1.0,1.0,4,6,0.0
411,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,9,0.0
412,AT_OCGT,AT_Balance,2030,1,1.0,1.0,10,12,0.0
413,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,15,0.0
414,AT_OCGT,AT_Balance,2030,1,1.0,1.0,16,18,0.0
415,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,21,0.0
416,AT_OCGT,AT_Balance,2030,1,1.0,1.0,22,24,0.0
417,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,3,0.0
418,AT_Battery,AT_Balance,2030,1,1.0,1.0,4,6,0.0
419,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,9,531.2960272137279
420,AT_Battery,AT_Balance,2030,1,1.0,1.0,10,12,110.1005688762804
421,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,15,0.0
422,AT_Battery,AT_Balance,2030,1,1.0,1.0,16,18,0.0
423,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,21,531.2960272137279
424,AT_Battery,AT_Balance,2030,1,1.0,1.0,22,24,0.0
425,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,3,154.31742670002487
426,AT_Balance,AT_Battery,2030,1,1.0,1.0,4,6,487.07916938998346
427,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,9,0.0
428,AT_Balance,AT_Battery,2030,1,1.0,1.0,10,12,0.0
429,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,15,297.9170490071197
430,AT_Balance,AT_Battery,2030,1,1.0,1.0,16,18,56.28030246869889
431,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,21,0.0
432,AT_Balance,AT_Battery,2030,1,1.0,1.0,22,24,177.0986757379093
433,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,3,-77.64810279194717
434,NL_Balance,BE_Balance,2030,1,1.0,1.0,4,6,1000.0
435,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,9,674.2809962833962
436,NL_Balance,BE_Balance,2030,1,1.0,1.0,10,12,-1000.0
437,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,15,-1000.0
438,NL_Balance,BE_Balance,2030,1,1.0,1.0,16,18,-1000.0
439,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,21,1000.0
440,NL_Balance,BE_Balance,2030,1,1.0,1.0,22,24,1000.0
441,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,3,1000.0
442,NL_Balance,DE_Balance,2030,1,1.0,1.0,4,6,1000.0
443,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,9,1000.0
444,NL_Balance,DE_Balance,2030,1,1.0,1.0,10,12,-1000.0
445,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,15,-987.0032972507233
446,NL_Balance,DE_Balance,2030,1,1.0,1.0,16,18,-524.3218177809304
447,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,21,1000.0
448,NL_Balance,DE_Balance,2030,1,1.0,1.0,22,24,1000.0
449,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,3,188.8821022899589
450,BE_Balance,FR_Balance,2030,1,1.0,1.0,4,6,-916.8408811900526
451,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,9,1000.0
452,BE_Balance,FR_Balance,2030,1,1.0,1.0,10,12,1000.0
453,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,15,262.96270784110675
454,BE_Balance,FR_Balance,2030,1,1.0,1.0,16,18,460.3726684190067
455,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,21,1000.0
456,BE_Balance,FR_Balance,2030,1,1.0,1.0,22,24,1000.0
457,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,3,-1000.0
458,BE_Balance,DE_Balance,2030,1,1.0,1.0,4,6,1000.0
459,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,9,-685.499492815813
460,BE_Balance,DE_Balance,2030,1,1.0,1.0,10,12,-1000.0
461,BE_Balance,DE_Balance,2030,1,1.0,1.0,13,15,-1000.0
462,BE_Balance,DE_Balance,2030,1,1.0,1.0,16,18,-1000.0
463,BE_Balance,DE_Balance,2030,1,1.0,1.0,19,21,-1000.0
464,BE_Balance,DE_Balance,2030,1,1.0,1.0,22,24,-1000.0
465,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,3,1000.0
466,BE_Balance,LU_Balance,2030,1,1.0,1.0,4,6,1000.0
467,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,9,1000.0
468,BE_Balance,LU_Balance,2030,1,1.0,1.0,10,12,-677.5965533110062
469,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,15,-654.3594754377009
470,BE_Balance,LU_Balance,2030,1,1.0,1.0,16,18,-904.663445190278
471,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,21,204.2941312374926
472,BE_Balance,LU_Balance,2030,1,1.0,1.0,22,24,1000.0
473,DE_Balance,FR_Balance,2030,1,1.0,1.0,1,3,-1000.0
474,DE_Balance,FR_Balance,2030,1,1.0,1.0,4,6,-1000.0
475,DE_Balance,FR_Balance,2030,1,1.0,1.0,7,9,1000.0
476,DE_Balance,FR_Balance,2030,1,1.0,1.0,10,12,1000.0
477,DE_Balance,FR_Balance,2030,1,1.0,1.0,13,15,1000.0
478,DE_Balance,FR_Balance,2030,1,1.0,1.0,16,18,-1000.0
479,DE_Balance,FR_Balance,2030,1,1.0,1.0,19,21,1000.0
480,DE_Balance,FR_Balance,2030,1,1.0,1.0,22,24,1000.0
481,DE_Balance,CH_Balance,2030,1,1.0,1.0,1,3,-866.366875175652
482,DE_Balance,CH_Balance,2030,1,1.0,1.0,4,6,-1000.0
483,DE_Balance,CH_Balance,2030,1,1.0,1.0,7,9,-1000.0
484,DE_Balance,CH_Balance,2030,1,1.0,1.0,10,12,-1000.0
485,DE_Balance,CH_Balance,2030,1,1.0,1.0,13,15,-1000.0
486,DE_Balance,CH_Balance,2030,1,1.0,1.0,16,18,-1000.0
487,DE_Balance,CH_Balance,2030,1,1.0,1.0,19,21,-1000.0
488,DE_Balance,CH_Balance,2030,1,1.0,1.0,22,24,670.8023080320575
489,DE_Balance,AT_Balance,2030,1,1.0,1.0,1,3,-1000.0
490,DE_Balance,AT_Balance,2030,1,1.0,1.0,4,6,-810.9680347682888
491,DE_Balance,AT_Balance,2030,1,1.0,1.0,7,9,-465.1336111735418
492,DE_Balance,AT_Balance,2030,1,1.0,1.0,10,12,-609.2055354481842
493,DE_Balance,AT_Balance,2030,1,1.0,1.0,13,15,-843.5441492792193
494,DE_Balance,AT_Balance,2030,1,1.0,1.0,16,18,-696.808407486905
495,DE_Balance,AT_Balance,2030,1,1.0,1.0,19,21,-38.78355937308788
496,DE_Balance,AT_Balance,2030,1,1.0,1.0,22,24,837.3938108250222
497,DE_Balance,LU_Balance,2030,1,1.0,1.0,1,3,592.8452054006373
498,DE_Balance,LU_Balance,2030,1,1.0,1.0,4,6,-1000.0
499,DE_Balance,LU_Balance,2030,1,1.0,1.0,7,9,-525.3241556485103
500,DE_Balance,LU_Balance,2030,1,1.0,1.0,10,12,287.4595710460674
501,DE_Balance,LU_Balance,2030,1,1.0,1.0,13,15,92.21561080164057
502,DE_Balance,LU_Balance,2030,1,1.0,1.0,16,18,-962.1723482027826
503,DE_Balance,LU_Balance,2030,1,1.0,1.0,19,21,1000.0
504,DE_Balance,LU_Balance,2030,1,1.0,1.0,22,24,616.0720980357038
505,FR_Balance,CH_Balance,2030,1,1.0,1.0,1,3,1000.0
506,FR_Balance,CH_Balance,2030,1,1.0,1.0,4,6,426.8719302588861
507,FR_Balance,CH_Balance,2030,1,1.0,1.0,7,9,-1000.0
508,FR_Balance,CH_Balance,2030,1,1.0,1.0,10,12,-1000.0
509,FR_Balance,CH_Balance,2030,1,1.0,1.0,13,15,-1000.0
510,FR_Balance,CH_Balance,2030,1,1.0,1.0,16,18,-1000.0
511,FR_Balance,CH_Balance,2030,1,1.0,1.0,19,21,-1000.0
512,FR_Balance,CH_Balance,2030,1,1.0,1.0,22,24,-1000.0
513,FR_Balance,LU_Balance,2030,1,1.0,1.0,1,3,-1000.0
514,FR_Balance,LU_Balance,2030,1,1.0,1.0,4,6,715.8591100606209
515,FR_Balance,LU_Balance,2030,1,1.0,1.0,7,9,-523.723215377846
516,FR_Balance,LU_Balance,2030,1,1.0,1.0,10,12,-1000.0
517,FR_Balance,LU_Balance,2030,1,1.0,1.0,13,15,-1000.0
518,FR_Balance,LU_Balance,2030,1,1.0,1.0,16,18,1000.0
519,FR_Balance,LU_Balance,2030,1,1.0,1.0,19,21,-1000.0
520,FR_Balance,LU_Balance,2030,1,1.0,1.0,22,24,-1000.0
521,CH_Balance,AT_Balance,2030,1,1.0,1.0,1,3,-1000.0
522,CH_Balance,AT_Balance,2030,1,1.0,1.0,4,6,-507.2594771610495
523,CH_Balance,AT_Balance,2030,1,1.0,1.0,7,9,267.78663766396494
524,CH_Balance,AT_Balance,2030,1,1.0,1.0,10,12,1000.0
525,CH_Balance,AT_Balance,2030,1,1.0,1.0,13,15,1000.0
526,CH_Balance,AT_Balance,2030,1,1.0,1.0,16,18,1000.0
527,CH_Balance,AT_Balance,2030,1,1.0,1.0,19,21,-551.9465628458665
528,CH_Balance,AT_Balance,2030,1,1.0,1.0,22,24,-1000.0
529,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,3,11105.640170391516
530,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,6,11554.397570422721
531,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,9,12864.749326470412
532,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,12,13387.660460911105
533,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,15,13713.067909312414
534,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,18,13795.77342198727
535,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,21,12941.121528798114
536,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,24,11250.33992732153
537,NL_Solar,NL_Balance,2030,1,1.0,1.0,1,3,0.0
538,NL_Solar,NL_Balance,2030,1,1.0,1.0,4,6,0.5504354644528224
539,NL_Solar,NL_Balance,2030,1,1.0,1.0,7,9,163.9192204890565
540,NL_Solar,NL_Balance,2030,1,1.0,1.0,10,12,623.0900335052829
541,NL_Solar,NL_Balance,2030,1,1.0,1.0,13,15,749.0644057021133
542,NL_Solar,NL_Balance,2030,1,1.0,1.0,16,18,496.64053168233966
543,NL_Solar,NL_Balance,2030,1,1.0,1.0,19,21,85.19081793871695
544,NL_Solar,NL_Balance,2030,1,1.0,1.0,22,24,0.0
545,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,3,9951.379597265848
546,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,6,9216.034545959434
547,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,9,7789.623691263585
548,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,12,5223.071913626131
549,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,15,5834.4449646138655
550,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,18,7426.476797761134
551,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,21,9316.264985622262
552,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,24,11842.095169067241
553,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,3,0.0
554,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,6,0.0
555,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,9,0.0
556,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,12,0.0
557,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,15,0.0
558,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,18,0.0
559,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,21,0.0
560,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,24,0.0
561,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,1,3,41028.72980553346
562,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,4,6,38365.542535586814
563,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,7,9,45150.99461168419
564,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,10,12,48981.746255039434
565,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,13,15,48435.7106038089
566,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,16,18,46487.05900300722
567,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,19,21,48208.24115821338
568,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,22,24,54245.10834286363
569,LU_Solar,LU_Balance,2030,1,1.0,1.0,1,3,0.0
570,LU_Solar,LU_Balance,2030,1,1.0,1.0,4,6,0.7766667024904751
571,LU_Solar,LU_Balance,2030,1,1.0,1.0,7,9,482.6835761112449
572,LU_Solar,LU_Balance,2030,1,1.0,1.0,10,12,1997.6752545043016
573,LU_Solar,LU_Balance,2030,1,1.0,1.0,13,15,2374.495387258868
574,LU_Solar,LU_Balance,2030,1,1.0,1.0,16,18,1511.5446504416605
575,LU_Solar,LU_Balance,2030,1,1.0,1.0,19,21,233.0790201273961
576,LU_Solar,LU_Balance,2030,1,1.0,1.0,22,24,0.0
577,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,1,3,0.0
578,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,4,6,0.0
579,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,7,9,0.0
580,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,10,12,0.0
581,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,13,15,0.0
582,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,16,18,0.0
583,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,19,21,0.0
584,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,22,24,0.0
585,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,1,3,4773.612103409679
586,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,4,6,5314.23983487751
587,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,7,9,6030.183602939604
588,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,10,12,6361.178842462867
589,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,13,15,6110.904647448791
590,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,16,18,5769.339586018812
591,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,19,21,5573.444461643774
592,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,22,24,5180.097152745962
593,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,1,3,4957.6383180727335
594,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,4,6,4436.406905278944
595,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,7,9,3547.318177102791
596,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,10,12,2991.4100302053757
597,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,13,15,3497.7840996723767
598,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,16,18,3920.614912511301
599,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,19,21,4389.4724856094535
600,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,22,24,5676.628183930623
601,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,1,3,0.0
602,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,4,6,0.0
603,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,7,9,0.0
604,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,10,12,0.0
605,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,13,15,0.0
606,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,16,18,0.0
607,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,19,21,0.0
608,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,22,24,0.0
609,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,3,0.0
610,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,6,0.0
611,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,9,0.0
612,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,12,0.0
613,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,15,0.0
614,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,18,0.0
615,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,21,0.0
616,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,24,0.0
617,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
618,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
619,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,9,0.0
620,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,12,0.0
621,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
622,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
623,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,21,0.0
624,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
625,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,1,3,0.0
626,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,4,6,0.0
627,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,7,9,0.0
628,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,10,12,0.0
629,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,13,15,0.0
630,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,16,18,0.0
631,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,19,21,0.0
632,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,22,24,0.0
633,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,1,3,7413.410142508506
634,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,4,6,7468.862493968574
635,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,7,9,8968.84703753542
636,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,10,12,9759.624888561559
637,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,13,15,9613.43734640158
638,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,16,18,9600.180234565589
639,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,19,21,9327.78267777328
640,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,22,24,8659.130937474669
641,BE_Solar,BE_Balance,2030,1,1.0,1.0,1,3,0.0
642,BE_Solar,BE_Balance,2030,1,1.0,1.0,4,6,0.3547486280376024
643,BE_Solar,BE_Balance,2030,1,1.0,1.0,7,9,769.1550231854714
644,BE_Solar,BE_Balance,2030,1,1.0,1.0,10,12,3250.3308564996223
645,BE_Solar,BE_Balance,2030,1,1.0,1.0,13,15,4016.206309638905
646,BE_Solar,BE_Balance,2030,1,1.0,1.0,16,18,2644.214531509019
647,BE_Solar,BE_Balance,2030,1,1.0,1.0,19,21,464.40822866547154
648,BE_Solar,BE_Balance,2030,1,1.0,1.0,22,24,0.0
649,NL_Coal,NL_Balance,2030,1,1.0,1.0,1,3,1606.8000000000002
650,NL_Coal,NL_Balance,2030,1,1.0,1.0,4,6,4944.0
651,NL_Coal,NL_Balance,2030,1,1.0,1.0,7,9,4944.0
652,NL_Coal,NL_Balance,2030,1,1.0,1.0,10,12,4944.0
653,NL_Coal,NL_Balance,2030,1,1.0,1.0,13,15,4944.0
654,NL_Coal,NL_Balance,2030,1,1.0,1.0,16,18,4944.0
655,NL_Coal,NL_Balance,2030,1,1.0,1.0,19,21,4944.0
656,NL_Coal,NL_Balance,2030,1,1.0,1.0,22,24,1606.8000000000002
657,NL_Solar,NL_Balance,2030,2,1.0,1.0,1,3,0.0
658,NL_Solar,NL_Balance,2030,2,1.0,1.0,4,6,0.0
659,NL_Solar,NL_Balance,2030,2,1.0,1.0,7,9,54.091604290181806
660,NL_Solar,NL_Balance,2030,2,1.0,1.0,10,12,467.50676183672726
661,NL_Solar,NL_Balance,2030,2,1.0,1.0,13,15,617.6900635530908
662,NL_Solar,NL_Balance,2030,2,1.0,1.0,16,18,325.8402531658182
663,NL_Solar,NL_Balance,2030,2,1.0,1.0,19,21,15.42430285054541
664,NL_Solar,NL_Balance,2030,2,1.0,1.0,22,24,0.0
665,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,1,3,13615.277399934921
666,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,4,6,15119.281776624244
667,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,7,9,14372.860476748032
668,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,10,12,11265.481471355155
669,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,13,15,9587.60082902682
670,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,16,18,11682.808441303783
671,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,19,21,14486.3826617353
672,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,22,24,15040.24110353887
673,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,1,3,0.0
674,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,4,6,0.0
675,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,7,9,0.0
676,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,10,12,0.0
677,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,13,15,0.0
678,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,16,18,0.0
679,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,19,21,0.0
680,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,22,24,0.0
681,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,1,3,0.0
682,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,4,6,0.0
683,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,7,9,0.0
684,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,10,12,0.0
685,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,13,15,0.0
