id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
348,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,71.4
349,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
350,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
351,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
352,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,2104.306783346292
353,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,0.0
354,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,190.78378264181447
355,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,2102.4338824505103
356,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
357,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,0.0
358,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,2104.306783346292
359,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2104.306783346292
360,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
361,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,0.0
362,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,0.0
363,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,2104.306783346292
364,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,0.0
365,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,190.78378264181447
366,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
367,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,0.0
368,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,2102.4338824505103
369,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,2104.306783346292
370,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,0.0
371,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
372,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,2104.306783346292
373,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
374,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
375,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
376,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
377,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
378,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
379,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
380,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
381,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
382,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
383,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
384,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
385,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
386,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
387,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
388,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
389,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
390,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
391,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
392,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
393,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
394,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
395,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
396,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
397,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
398,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
399,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
400,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
401,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
402,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
403,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
404,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
405,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
406,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
407,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
408,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
409,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
410,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
411,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
412,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
413,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
414,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
415,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
416,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
417,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
418,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
419,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
420,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
421,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
422,LU_CCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
423,LU_CCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
424,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
425,LU_CCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
426,LU_CCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
427,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
428,LU_CCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
429,LU_CCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
430,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
431,LU_CCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
432,LU_CCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
433,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
434,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,0.0
435,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,0.0
436,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,120.26044635452217
437,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,0.5044545616555229
438,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,0.0
439,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,0.0
440,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
441,LU_Battery,LU_Balance,2030,1,1.0,1.0,17,18,0.0
442,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,20,120.26044635452217
443,LU_Battery,LU_Balance,2030,1,1.0,1.0,21,22,0.0
444,LU_Battery,LU_Balance,2030,1,1.0,1.0,23,24,0.0
445,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,2,0.5044545616555229
446,LU_Balance,LU_Battery,2030,1,1.0,1.0,3,4,0.0
447,LU_Balance,LU_Battery,2030,1,1.0,1.0,5,6,120.26044635452217
448,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,8,0.0
449,LU_Balance,LU_Battery,2030,1,1.0,1.0,9,10,0.0
450,LU_Balance,LU_Battery,2030,1,1.0,1.0,11,12,0.0
451,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,14,0.5044545616555229
452,LU_Balance,LU_Battery,2030,1,1.0,1.0,15,16,0.0
453,LU_Balance,LU_Battery,2030,1,1.0,1.0,17,18,0.0
454,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,20,119.75599179286665
455,LU_Balance,LU_Battery,2030,1,1.0,1.0,21,22,0.0
456,LU_Balance,LU_Battery,2030,1,1.0,1.0,23,24,0.0
457,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,2,0.0
458,CH_Solar,CH_Balance,2030,1,1.0,1.0,3,4,0.0
459,CH_Solar,CH_Balance,2030,1,1.0,1.0,5,6,1.8025459967547055
460,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,8,843.2138712073577
461,CH_Solar,CH_Balance,2030,1,1.0,1.0,9,10,4101.44353520332
462,CH_Solar,CH_Balance,2030,1,1.0,1.0,11,12,6695.091672913019
463,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,14,7334.555218967547
464,CH_Solar,CH_Balance,2030,1,1.0,1.0,15,16,6369.447819919926
465,CH_Solar,CH_Balance,2030,1,1.0,1.0,17,18,3913.3431989320743
466,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,20,927.1508858239235
467,CH_Solar,CH_Balance,2030,1,1.0,1.0,21,22,3.6376187610564648
468,CH_Solar,CH_Balance,2030,1,1.0,1.0,23,24,0.0
469,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
470,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
471,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
472,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
473,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
474,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
475,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
476,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
477,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
478,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
479,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
480,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
481,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,2,0.0
482,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,3,4,0.0
483,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,5,6,0.0
484,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,8,0.0
485,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,9,10,0.0
486,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,11,12,0.0
487,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,14,0.0
488,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,15,16,0.0
489,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,17,18,0.0
490,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,20,0.0
491,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,21,22,0.0
492,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,23,24,0.0
493,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,2,3839.168894713236
494,CH_Coal,CH_Balance,2030,1,1.0,1.0,3,4,1738.1719581694242
495,CH_Coal,CH_Balance,2030,1,1.0,1.0,5,6,4944.0
496,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,8,4944.0
497,CH_Coal,CH_Balance,2030,1,1.0,1.0,9,10,4944.0
498,CH_Coal,CH_Balance,2030,1,1.0,1.0,11,12,2793.681796811245
499,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,14,1811.6276034926304
500,CH_Coal,CH_Balance,2030,1,1.0,1.0,15,16,906.2667282851573
501,CH_Coal,CH_Balance,2030,1,1.0,1.0,17,18,4943.999999999999
502,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,20,4944.0
503,CH_Coal,CH_Balance,2030,1,1.0,1.0,21,22,4944.0
504,CH_Coal,CH_Balance,2030,1,1.0,1.0,23,24,4097.930766230453
505,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,2,0.0
506,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,3,4,0.0
507,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,5,6,0.0
508,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,8,0.0
509,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,9,10,0.0
510,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,11,12,0.0
511,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,14,0.0
512,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,15,16,0.0
513,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,17,18,0.0
514,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,20,0.0
515,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,21,22,0.0
516,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,23,24,0.0
517,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
518,CH_CCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
519,CH_CCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
520,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
521,CH_CCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
522,CH_CCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
523,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
524,CH_CCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
525,CH_CCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
526,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
527,CH_CCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
528,CH_CCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
529,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,2,0.0
530,CH_OCGT,CH_Balance,2030,1,1.0,1.0,3,4,0.0
531,CH_OCGT,CH_Balance,2030,1,1.0,1.0,5,6,0.0
532,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,8,0.0
533,CH_OCGT,CH_Balance,2030,1,1.0,1.0,9,10,0.0
534,CH_OCGT,CH_Balance,2030,1,1.0,1.0,11,12,0.0
535,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,14,0.0
536,CH_OCGT,CH_Balance,2030,1,1.0,1.0,15,16,0.0
537,CH_OCGT,CH_Balance,2030,1,1.0,1.0,17,18,0.0
538,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,20,0.0
539,CH_OCGT,CH_Balance,2030,1,1.0,1.0,21,22,0.0
540,CH_OCGT,CH_Balance,2030,1,1.0,1.0,23,24,0.0
541,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,2,0.0
542,CH_Battery,CH_Balance,2030,1,1.0,1.0,3,4,0.0
543,CH_Battery,CH_Balance,2030,1,1.0,1.0,5,6,0.0
544,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,8,0.0
545,CH_Battery,CH_Balance,2030,1,1.0,1.0,9,10,206.99563112259443
546,CH_Battery,CH_Balance,2030,1,1.0,1.0,11,12,0.0
547,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,14,0.0
548,CH_Battery,CH_Balance,2030,1,1.0,1.0,15,16,0.0
549,CH_Battery,CH_Balance,2030,1,1.0,1.0,17,18,0.0
550,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,20,195.0596177720072
551,CH_Battery,CH_Balance,2030,1,1.0,1.0,21,22,0.0
552,CH_Battery,CH_Balance,2030,1,1.0,1.0,23,24,0.0
553,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,2,0.0
554,CH_Balance,CH_Battery,2030,1,1.0,1.0,3,4,0.0
555,CH_Balance,CH_Battery,2030,1,1.0,1.0,5,6,0.0
556,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,8,0.0
557,CH_Balance,CH_Battery,2030,1,1.0,1.0,9,10,0.0
558,CH_Balance,CH_Battery,2030,1,1.0,1.0,11,12,206.99563112259443
559,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,14,0.0
560,CH_Balance,CH_Battery,2030,1,1.0,1.0,15,16,0.0
561,CH_Balance,CH_Battery,2030,1,1.0,1.0,17,18,195.0596177720072
562,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,20,0.0
563,CH_Balance,CH_Battery,2030,1,1.0,1.0,21,22,0.0
564,CH_Balance,CH_Battery,2030,1,1.0,1.0,23,24,0.0
565,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,2,5657.925708510793
566,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,3,4,5344.754484712415
567,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,5,6,6222.079475595509
568,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,7,8,7708.610680666301
569,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,9,10,8404.914356003548
570,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,11,12,8725.373115651168
571,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,14,8619.10637058747
572,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,15,16,8466.892709824526
573,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,17,18,8490.945017405205
574,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,19,20,7896.853385986757
575,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,21,22,7172.222353257737
576,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,23,24,6110.85198762815
577,AT_Solar,AT_Balance,2030,1,1.0,1.0,1,2,0.0
578,AT_Solar,AT_Balance,2030,1,1.0,1.0,3,4,0.0
579,AT_Solar,AT_Balance,2030,1,1.0,1.0,5,6,9.023342971924446
580,AT_Solar,AT_Balance,2030,1,1.0,1.0,7,8,328.0685254177922
581,AT_Solar,AT_Balance,2030,1,1.0,1.0,9,10,1000.3811025185661
582,AT_Solar,AT_Balance,2030,1,1.0,1.0,11,12,1400.7349452134713
583,AT_Solar,AT_Balance,2030,1,1.0,1.0,13,14,1401.6536704462073
584,AT_Solar,AT_Balance,2030,1,1.0,1.0,15,16,1102.2212713382826
585,AT_Solar,AT_Balance,2030,1,1.0,1.0,17,18,584.9162637306791
586,AT_Solar,AT_Balance,2030,1,1.0,1.0,19,20,90.27168111441497
587,AT_Solar,AT_Balance,2030,1,1.0,1.0,21,22,0.0
588,AT_Solar,AT_Balance,2030,1,1.0,1.0,23,24,0.0
589,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,2,2472.0
590,AT_Coal,AT_Balance,2030,1,1.0,1.0,3,4,803.4
591,AT_Coal,AT_Balance,2030,1,1.0,1.0,5,6,3296.0
592,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,8,3296.0
593,AT_Coal,AT_Balance,2030,1,1.0,1.0,9,10,3296.0
594,AT_Coal,AT_Balance,2030,1,1.0,1.0,11,12,3296.0
595,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,14,3296.0
596,AT_Coal,AT_Balance,2030,1,1.0,1.0,15,16,3296.0
597,AT_Coal,AT_Balance,2030,1,1.0,1.0,17,18,3296.0
598,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,20,3296.0
599,AT_Coal,AT_Balance,2030,1,1.0,1.0,21,22,3296.0
600,AT_Coal,AT_Balance,2030,1,1.0,1.0,23,24,1071.2
601,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
602,AT_CCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
603,AT_CCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
604,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
605,AT_CCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
606,AT_CCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
607,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
608,AT_CCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
609,AT_CCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
610,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
611,AT_CCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
612,AT_CCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
613,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,2,0.0
614,AT_OCGT,AT_Balance,2030,1,1.0,1.0,3,4,0.0
615,AT_OCGT,AT_Balance,2030,1,1.0,1.0,5,6,0.0
616,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,8,0.0
617,AT_OCGT,AT_Balance,2030,1,1.0,1.0,9,10,0.0
618,AT_OCGT,AT_Balance,2030,1,1.0,1.0,11,12,0.0
619,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,14,0.0
620,AT_OCGT,AT_Balance,2030,1,1.0,1.0,15,16,0.0
621,AT_OCGT,AT_Balance,2030,1,1.0,1.0,17,18,0.0
622,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,20,0.0
623,AT_OCGT,AT_Balance,2030,1,1.0,1.0,21,22,0.0
624,AT_OCGT,AT_Balance,2030,1,1.0,1.0,23,24,0.0
625,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,2,0.0
626,AT_Battery,AT_Balance,2030,1,1.0,1.0,3,4,0.0
627,AT_Battery,AT_Balance,2030,1,1.0,1.0,5,6,7.882007154036273
628,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,8,0.0
629,AT_Battery,AT_Balance,2030,1,1.0,1.0,9,10,0.0
630,AT_Battery,AT_Balance,2030,1,1.0,1.0,11,12,0.0
631,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,14,0.0
632,AT_Battery,AT_Balance,2030,1,1.0,1.0,15,16,0.0
633,AT_Battery,AT_Balance,2030,1,1.0,1.0,17,18,0.0
634,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,20,7.882007154036273
635,AT_Battery,AT_Balance,2030,1,1.0,1.0,21,22,0.0
636,AT_Battery,AT_Balance,2030,1,1.0,1.0,23,24,0.0
637,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,2,7.882007154036273
638,AT_Balance,AT_Battery,2030,1,1.0,1.0,3,4,0.0
639,AT_Balance,AT_Battery,2030,1,1.0,1.0,5,6,0.0
640,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,8,0.0
641,AT_Balance,AT_Battery,2030,1,1.0,1.0,9,10,0.0
642,AT_Balance,AT_Battery,2030,1,1.0,1.0,11,12,0.0
643,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,14,0.0
644,AT_Balance,AT_Battery,2030,1,1.0,1.0,15,16,7.882007154036273
645,AT_Balance,AT_Battery,2030,1,1.0,1.0,17,18,0.0
646,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,20,0.0
647,AT_Balance,AT_Battery,2030,1,1.0,1.0,21,22,0.0
648,AT_Balance,AT_Battery,2030,1,1.0,1.0,23,24,0.0
649,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,2,1000.0
650,NL_Balance,DE_Balance,2030,1,1.0,1.0,3,4,-1000.0
651,NL_Balance,DE_Balance,2030,1,1.0,1.0,5,6,1000.0
652,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,8,314.0173162543697
653,NL_Balance,DE_Balance,2030,1,1.0,1.0,9,10,-879.6815475673443
654,NL_Balance,DE_Balance,2030,1,1.0,1.0,11,12,498.1513502127362
655,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,14,-1000.0
656,NL_Balance,DE_Balance,2030,1,1.0,1.0,15,16,-1000.0
657,NL_Balance,DE_Balance,2030,1,1.0,1.0,17,18,-1000.0
658,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,20,-748.4128686964434
659,NL_Balance,DE_Balance,2030,1,1.0,1.0,21,22,-1000.0
660,NL_Balance,DE_Balance,2030,1,1.0,1.0,23,24,1000.0
661,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,2,1000.0
662,NL_Balance,BE_Balance,2030,1,1.0,1.0,3,4,1000.0
663,NL_Balance,BE_Balance,2030,1,1.0,1.0,5,6,118.81077926285508
664,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,8,466.25307621835015
665,NL_Balance,BE_Balance,2030,1,1.0,1.0,9,10,1000.0
666,NL_Balance,BE_Balance,2030,1,1.0,1.0,11,12,-693.7160175605168
667,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,14,-1000.0
668,NL_Balance,BE_Balance,2030,1,1.0,1.0,15,16,-1000.0
669,NL_Balance,BE_Balance,2030,1,1.0,1.0,17,18,361.208045982713
670,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,20,1000.0
671,NL_Balance,BE_Balance,2030,1,1.0,1.0,21,22,799.527141290244
672,NL_Balance,BE_Balance,2030,1,1.0,1.0,23,24,749.6999825132514
673,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,2,313.83527715075616
674,BE_Balance,FR_Balance,2030,1,1.0,1.0,3,4,-1000.0
675,BE_Balance,FR_Balance,2030,1,1.0,1.0,5,6,-884.973118065704
676,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,8,-852.5659364253321
677,BE_Balance,FR_Balance,2030,1,1.0,1.0,9,10,1000.0
678,BE_Balance,FR_Balance,2030,1,1.0,1.0,11,12,1000.0
679,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,14,1000.0
680,BE_Balance,FR_Balance,2030,1,1.0,1.0,15,16,924.487054522484
681,BE_Balance,FR_Balance,2030,1,1.0,1.0,17,18,991.264354747087
682,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,20,637.9914330275391
683,BE_Balance,FR_Balance,2030,1,1.0,1.0,21,22,1000.0
684,BE_Balance,FR_Balance,2030,1,1.0,1.0,23,24,1000.0
685,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,2,1000.0
686,BE_Balance,LU_Balance,2030,1,1.0,1.0,3,4,1000.0
687,BE_Balance,LU_Balance,2030,1,1.0,1.0,5,6,652.5674728988997
688,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,8,272.8183074327233
689,BE_Balance,LU_Balance,2030,1,1.0,1.0,9,10,536.9304754134444
690,BE_Balance,LU_Balance,2030,1,1.0,1.0,11,12,-1000.0
691,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,14,-1000.0
692,BE_Balance,LU_Balance,2030,1,1.0,1.0,15,16,-1000.0
693,BE_Balance,LU_Balance,2030,1,1.0,1.0,17,18,-522.5222207726034
694,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,20,323.61266990868404
695,BE_Balance,LU_Balance,2030,1,1.0,1.0,21,22,589.3627625898115
696,BE_Balance,LU_Balance,2030,1,1.0,1.0,23,24,537.2228455080001
697,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,2,1000.0
698,BE_Balance,DE_Balance,2030,1,1.0,1.0,3,4,1000.0
699,BE_Balance,DE_Balance,2030,1,1.0,1.0,5,6,1000.0
700,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,8,1000.0
701,BE_Balance,DE_Balance,2030,1,1.0,1.0,9,10,-1000.0
702,BE_Balance,DE_Balance,2030,1,1.0,1.0,11,12,-1000.0
