id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
346,CH_CCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
347,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
348,CH_CCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
349,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
350,CH_CCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
351,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
352,CH_CCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
353,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,3,0.0
354,CH_OCGT,CH_Balance,2030,1,1.0,1.0,4,6,0.0
355,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,9,0.0
356,CH_OCGT,CH_Balance,2030,1,1.0,1.0,10,12,0.0
357,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,15,0.0
358,CH_OCGT,CH_Balance,2030,1,1.0,1.0,16,18,0.0
359,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,21,0.0
360,CH_OCGT,CH_Balance,2030,1,1.0,1.0,22,24,0.0
361,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,3,0.0
362,CH_Battery,CH_Balance,2030,1,1.0,1.0,4,6,457.3134466292058
363,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,9,1371.9403398876175
364,CH_Battery,CH_Balance,2030,1,1.0,1.0,10,12,0.0
365,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,15,0.0
366,CH_Battery,CH_Balance,2030,1,1.0,1.0,16,18,0.0
367,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,21,1371.9403398876175
368,CH_Battery,CH_Balance,2030,1,1.0,1.0,22,24,0.0
369,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,3,1371.9403398876175
370,CH_Balance,CH_Battery,2030,1,1.0,1.0,4,6,0.0
371,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,9,0.0
372,CH_Balance,CH_Battery,2030,1,1.0,1.0,10,12,457.3134466292058
373,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,15,1219.5025243445489
374,CH_Balance,CH_Battery,2030,1,1.0,1.0,16,18,0.0
375,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,21,0.0
376,CH_Balance,CH_Battery,2030,1,1.0,1.0,22,24,152.4378155430686
377,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,1,3,5547.497512995849
378,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,4,6,5935.675599549962
379,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,7,9,7893.06270816249
380,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,10,12,8666.202726718187
381,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,13,15,8558.691426983094
382,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,16,18,8492.604638228377
383,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,19,21,7711.828498897359
384,AT_Balance,AT_E_Demand,2030,1,1.0,1.0,22,24,6408.123319017735
385,AT_Solar,AT_Balance,2030,1,1.0,1.0,1,3,0.0
386,AT_Solar,AT_Balance,2030,1,1.0,1.0,4,6,8.404721349735771
387,AT_Solar,AT_Balance,2030,1,1.0,1.0,7,9,701.5507912390187
388,AT_Solar,AT_Balance,2030,1,1.0,1.0,10,12,1840.526565311886
389,AT_Solar,AT_Balance,2030,1,1.0,1.0,13,15,1868.430843495622
390,AT_Solar,AT_Balance,2030,1,1.0,1.0,16,18,1008.5992628234713
391,AT_Solar,AT_Balance,2030,1,1.0,1.0,19,21,84.08284245645272
392,AT_Solar,AT_Balance,2030,1,1.0,1.0,22,24,0.0
393,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,3,1071.2
394,AT_Coal,AT_Balance,2030,1,1.0,1.0,4,6,3295.999999999999
395,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,9,3296.0
396,AT_Coal,AT_Balance,2030,1,1.0,1.0,10,12,3296.0
397,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,15,1627.5784448699037
398,AT_Coal,AT_Balance,2030,1,1.0,1.0,16,18,3296.0
399,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,21,3296.0
400,AT_Coal,AT_Balance,2030,1,1.0,1.0,22,24,3006.3853292509325
401,AT_CCGT,AT_Balance,2030,1,1.0,1.0,1,3,0.0
402,AT_CCGT,AT_Balance,2030,1,1.0,1.0,4,6,0.0
403,AT_CCGT,AT_Balance,2030,1,1.0,1.0,7,9,0.0
404,AT_CCGT,AT_Balance,2030,1,1.0,1.0,10,12,0.0
405,AT_CCGT,AT_Balance,2030,1,1.0,1.0,13,15,0.0
406,AT_CCGT,AT_Balance,2030,1,1.0,1.0,16,18,0.0
407,AT_CCGT,AT_Balance,2030,1,1.0,1.0,19,21,0.0
408,AT_CCGT,AT_Balance,2030,1,1.0,1.0,22,24,0.0
409,AT_OCGT,AT_Balance,2030,1,1.0,1.0,1,3,0.0
410,AT_OCGT,AT_Balance,2030,1,1.0,1.0,4,6,0.0
411,AT_OCGT,AT_Balance,2030,1,1.0,1.0,7,9,0.0
412,AT_OCGT,AT_Balance,2030,1,1.0,1.0,10,12,0.0
413,AT_OCGT,AT_Balance,2030,1,1.0,1.0,13,15,0.0
414,AT_OCGT,AT_Balance,2030,1,1.0,1.0,16,18,0.0
415,AT_OCGT,AT_Balance,2030,1,1.0,1.0,19,21,0.0
416,AT_OCGT,AT_Balance,2030,1,1.0,1.0,22,24,0.0
417,AT_Battery,AT_Balance,2030,1,1.0,1.0,1,3,0.0
418,AT_Battery,AT_Balance,2030,1,1.0,1.0,4,6,0.0
419,AT_Battery,AT_Balance,2030,1,1.0,1.0,7,9,602.2266817774162
420,AT_Battery,AT_Balance,2030,1,1.0,1.0,10,12,162.89956201225513
421,AT_Battery,AT_Balance,2030,1,1.0,1.0,13,15,0.0
422,AT_Battery,AT_Balance,2030,1,1.0,1.0,16,18,0.0
423,AT_Battery,AT_Balance,2030,1,1.0,1.0,19,21,576.0591291806287
424,AT_Battery,AT_Balance,2030,1,1.0,1.0,22,24,410.20697205053995
425,AT_Balance,AT_Battery,2030,1,1.0,1.0,1,3,193.49600728579307
426,AT_Balance,AT_Battery,2030,1,1.0,1.0,4,6,571.6302365038782
427,AT_Balance,AT_Battery,2030,1,1.0,1.0,7,9,0.0
428,AT_Balance,AT_Battery,2030,1,1.0,1.0,10,12,0.0
429,AT_Balance,AT_Battery,2030,1,1.0,1.0,13,15,384.0394194537525
430,AT_Balance,AT_Battery,2030,1,1.0,1.0,16,18,0.0
431,AT_Balance,AT_Battery,2030,1,1.0,1.0,19,21,0.0
432,AT_Balance,AT_Battery,2030,1,1.0,1.0,22,24,602.2266817774162
433,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,3,1000.0
434,NL_Balance,DE_Balance,2030,1,1.0,1.0,4,6,1000.0
435,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,9,883.1976602697271
436,NL_Balance,DE_Balance,2030,1,1.0,1.0,10,12,-825.8610296360271
437,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,15,-1000.0
438,NL_Balance,DE_Balance,2030,1,1.0,1.0,16,18,-594.4494231524969
439,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,21,1000.0
440,NL_Balance,DE_Balance,2030,1,1.0,1.0,22,24,980.6254377680422
441,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,3,491.4263244008157
442,NL_Balance,BE_Balance,2030,1,1.0,1.0,4,6,787.2584602938196
443,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,9,1000.0
444,NL_Balance,BE_Balance,2030,1,1.0,1.0,10,12,-1000.0
445,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,15,-1000.0
446,NL_Balance,BE_Balance,2030,1,1.0,1.0,16,18,-1000.0
447,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,21,1000.0
448,NL_Balance,BE_Balance,2030,1,1.0,1.0,22,24,1000.0
449,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,3,-1000.0
450,BE_Balance,DE_Balance,2030,1,1.0,1.0,4,6,1000.0
451,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,9,482.3495667630789
452,BE_Balance,DE_Balance,2030,1,1.0,1.0,10,12,-823.8386072823024
453,BE_Balance,DE_Balance,2030,1,1.0,1.0,13,15,-1000.0
454,BE_Balance,DE_Balance,2030,1,1.0,1.0,16,18,520.0531870952192
455,BE_Balance,DE_Balance,2030,1,1.0,1.0,19,21,-1000.0
456,BE_Balance,DE_Balance,2030,1,1.0,1.0,22,24,-1000.0
457,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,3,1000.0
458,BE_Balance,LU_Balance,2030,1,1.0,1.0,4,6,1000.0
459,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,9,4.882905004939772
460,BE_Balance,LU_Balance,2030,1,1.0,1.0,10,12,-1000.0
461,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,15,-1000.0
462,BE_Balance,LU_Balance,2030,1,1.0,1.0,16,18,-738.8976749624151
463,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,21,176.13098033043173
464,BE_Balance,LU_Balance,2030,1,1.0,1.0,22,24,610.3669557004164
465,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,3,704.692234557768
466,BE_Balance,FR_Balance,2030,1,1.0,1.0,4,6,-905.2119124724627
467,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,9,1000.0
468,BE_Balance,FR_Balance,2030,1,1.0,1.0,10,12,1000.0
469,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,15,1000.0
470,BE_Balance,FR_Balance,2030,1,1.0,1.0,16,18,-1000.0
471,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,21,1000.0
472,BE_Balance,FR_Balance,2030,1,1.0,1.0,22,24,1000.0
473,DE_Balance,FR_Balance,2030,1,1.0,1.0,1,3,1000.0
474,DE_Balance,FR_Balance,2030,1,1.0,1.0,4,6,-786.5554542164587
475,DE_Balance,FR_Balance,2030,1,1.0,1.0,7,9,535.4749917178074
476,DE_Balance,FR_Balance,2030,1,1.0,1.0,10,12,1000.0
477,DE_Balance,FR_Balance,2030,1,1.0,1.0,13,15,-681.5741967630631
478,DE_Balance,FR_Balance,2030,1,1.0,1.0,16,18,552.8919794465764
479,DE_Balance,FR_Balance,2030,1,1.0,1.0,19,21,1000.0
480,DE_Balance,FR_Balance,2030,1,1.0,1.0,22,24,1000.0
481,DE_Balance,LU_Balance,2030,1,1.0,1.0,1,3,578.7061866764165
482,DE_Balance,LU_Balance,2030,1,1.0,1.0,4,6,-1000.0
483,DE_Balance,LU_Balance,2030,1,1.0,1.0,7,9,1000.0
484,DE_Balance,LU_Balance,2030,1,1.0,1.0,10,12,776.3670982435083
485,DE_Balance,LU_Balance,2030,1,1.0,1.0,13,15,594.9006164941156
486,DE_Balance,LU_Balance,2030,1,1.0,1.0,16,18,-1000.0
487,DE_Balance,LU_Balance,2030,1,1.0,1.0,19,21,1000.0
488,DE_Balance,LU_Balance,2030,1,1.0,1.0,22,24,1000.0
489,DE_Balance,AT_Balance,2030,1,1.0,1.0,1,3,784.5294842245695
490,DE_Balance,AT_Balance,2030,1,1.0,1.0,4,6,-1000.0
491,DE_Balance,AT_Balance,2030,1,1.0,1.0,7,9,-1000.0
492,DE_Balance,AT_Balance,2030,1,1.0,1.0,10,12,-580.9632113922727
493,DE_Balance,AT_Balance,2030,1,1.0,1.0,13,15,1000.0
494,DE_Balance,AT_Balance,2030,1,1.0,1.0,16,18,-675.3742829091502
495,DE_Balance,AT_Balance,2030,1,1.0,1.0,19,21,-61.92797635474619
496,DE_Balance,AT_Balance,2030,1,1.0,1.0,22,24,-1000.0
497,DE_Balance,CH_Balance,2030,1,1.0,1.0,1,3,1000.0
498,DE_Balance,CH_Balance,2030,1,1.0,1.0,4,6,-1000.0
499,DE_Balance,CH_Balance,2030,1,1.0,1.0,7,9,-475.15734666233493
500,DE_Balance,CH_Balance,2030,1,1.0,1.0,10,12,-1000.0
501,DE_Balance,CH_Balance,2030,1,1.0,1.0,13,15,-1000.0
502,DE_Balance,CH_Balance,2030,1,1.0,1.0,16,18,-1000.0
503,DE_Balance,CH_Balance,2030,1,1.0,1.0,19,21,-1000.0
504,DE_Balance,CH_Balance,2030,1,1.0,1.0,22,24,1000.0
505,FR_Balance,CH_Balance,2030,1,1.0,1.0,1,3,1000.0
506,FR_Balance,CH_Balance,2030,1,1.0,1.0,4,6,742.7337578772385
507,FR_Balance,CH_Balance,2030,1,1.0,1.0,7,9,-1000.0
508,FR_Balance,CH_Balance,2030,1,1.0,1.0,10,12,-1000.0
509,FR_Balance,CH_Balance,2030,1,1.0,1.0,13,15,-1000.0
510,FR_Balance,CH_Balance,2030,1,1.0,1.0,16,18,-1000.0
511,FR_Balance,CH_Balance,2030,1,1.0,1.0,19,21,-1000.0
512,FR_Balance,CH_Balance,2030,1,1.0,1.0,22,24,-1000.0
513,FR_Balance,LU_Balance,2030,1,1.0,1.0,1,3,-1000.0
514,FR_Balance,LU_Balance,2030,1,1.0,1.0,4,6,698.8029203456267
515,FR_Balance,LU_Balance,2030,1,1.0,1.0,7,9,-1000.0
516,FR_Balance,LU_Balance,2030,1,1.0,1.0,10,12,-1000.0
517,FR_Balance,LU_Balance,2030,1,1.0,1.0,13,15,-1000.0
518,FR_Balance,LU_Balance,2030,1,1.0,1.0,16,18,1000.0
519,FR_Balance,LU_Balance,2030,1,1.0,1.0,19,21,-936.9442091645564
520,FR_Balance,LU_Balance,2030,1,1.0,1.0,22,24,-1000.0
521,CH_Balance,AT_Balance,2030,1,1.0,1.0,1,3,-1000.0
522,CH_Balance,AT_Balance,2030,1,1.0,1.0,4,6,-168.7407262641973
523,CH_Balance,AT_Balance,2030,1,1.0,1.0,7,9,797.7527248622828
524,CH_Balance,AT_Balance,2030,1,1.0,1.0,10,12,1000.0
525,CH_Balance,AT_Balance,2030,1,1.0,1.0,13,15,1000.0
526,CH_Balance,AT_Balance,2030,1,1.0,1.0,16,18,1000.0
527,CH_Balance,AT_Balance,2030,1,1.0,1.0,19,21,-507.778092170588
528,CH_Balance,AT_Balance,2030,1,1.0,1.0,22,24,-1000.0
529,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,3,11105.640170391516
530,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,6,11554.397570422721
531,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,9,12864.749326470412
532,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,12,13387.660460911105
533,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,15,13713.067909312414
534,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,18,13795.77342198727
535,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,21,12941.121528798114
536,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,24,11250.33992732153
537,NL_Solar,NL_Balance,2030,1,1.0,1.0,1,3,0.0
538,NL_Solar,NL_Balance,2030,1,1.0,1.0,4,6,0.5376346396981057
539,NL_Solar,NL_Balance,2030,1,1.0,1.0,7,9,160.10714559396217
540,NL_Solar,NL_Balance,2030,1,1.0,1.0,10,12,608.5995676098112
541,NL_Solar,NL_Balance,2030,1,1.0,1.0,13,15,731.6443032439246
542,NL_Solar,NL_Balance,2030,1,1.0,1.0,16,18,485.0907518757736
543,NL_Solar,NL_Balance,2030,1,1.0,1.0,19,21,83.20963612618864
544,NL_Solar,NL_Balance,2030,1,1.0,1.0,22,24,0.0
545,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,3,9951.379597265848
546,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,6,9216.034545959434
547,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,9,7789.623691263585
548,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,12,5223.071913626131
549,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,15,5834.4449646138655
550,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,18,7426.476797761134
551,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,21,9316.264985622262
552,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,24,11842.246548690284
553,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,3,0.0
554,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,6,0.0
555,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,9,0.0
556,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,12,0.0
557,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,15,0.0
558,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,18,0.0
559,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,21,4.77026333101094e-07
560,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,24,0.0
561,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,1,3,41028.72980553346
562,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,4,6,38365.542535586814
563,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,7,9,45150.99461168419
564,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,10,12,48981.746255039434
565,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,13,15,48435.7106038089
566,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,16,18,46487.05900300722
567,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,19,21,48208.24115821338
568,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,22,24,54245.10834286363
569,LU_Solar,LU_Balance,2030,1,1.0,1.0,1,3,0.0
570,LU_Solar,LU_Balance,2030,1,1.0,1.0,4,6,0.7174294116225576
571,LU_Solar,LU_Balance,2030,1,1.0,1.0,7,9,445.868727085811
572,LU_Solar,LU_Balance,2030,1,1.0,1.0,10,12,1845.3101927200753
573,LU_Solar,LU_Balance,2030,1,1.0,1.0,13,15,2193.389806874717
574,LU_Solar,LU_Balance,2030,1,1.0,1.0,16,18,1396.2573465944151
575,LU_Solar,LU_Balance,2030,1,1.0,1.0,19,21,215.30180672784894
576,LU_Solar,LU_Balance,2030,1,1.0,1.0,22,24,0.0
577,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,1,3,0.0
578,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,4,6,0.0
579,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,7,9,0.0
580,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,10,12,0.0
581,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,13,15,0.0
582,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,16,18,0.0
583,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,19,21,0.0
584,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,22,24,0.0
585,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,1,3,4773.612103409679
586,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,4,6,5314.23983487751
587,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,7,9,6030.183602939604
588,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,10,12,6361.178842462867
589,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,13,15,6110.904647448791
590,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,16,18,5769.339586018812
591,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,19,21,5573.444461643774
592,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,22,24,5180.097152745962
593,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,1,3,4885.264036057073
594,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,4,6,4371.641840968302
595,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,7,9,3495.5325102837724
596,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,10,12,2947.739810786319
597,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,13,15,3446.72155807132
598,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,16,18,3863.3796583140556
599,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,19,21,4325.392595308585
600,AT_Wind_Onshore,AT_Balance,2030,1,1.0,1.0,22,24,5593.757699493679
601,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,1,3,0.0
602,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,4,6,0.0
603,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,7,9,0.0
604,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,10,12,0.0
605,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,13,15,0.0
606,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,16,18,0.0
607,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,19,21,4.77026333101094e-07
608,AT_Nuclear,AT_Balance,2030,1,1.0,1.0,22,24,0.0
609,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,3,0.0
610,LU_OCGT,LU_Balance,2030,1,1.0,1.0,4,6,0.0
611,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,9,0.0
612,LU_OCGT,LU_Balance,2030,1,1.0,1.0,10,12,0.0
613,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,15,0.0
614,LU_OCGT,LU_Balance,2030,1,1.0,1.0,16,18,0.0
615,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,21,0.0
616,LU_OCGT,LU_Balance,2030,1,1.0,1.0,22,24,0.0
617,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,3,0.0
618,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,6,0.0
619,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,9,0.0
620,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,12,0.0
621,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,15,0.0
622,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,18,0.0
623,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,21,0.0
624,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,24,0.0
625,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,1,3,0.0
626,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,4,6,0.0
627,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,7,9,0.0
628,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,10,12,0.0
629,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,13,15,0.0
630,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,16,18,0.0
631,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,19,21,0.0
632,AT_Wind_Offshore,AT_Balance,2030,1,1.0,1.0,22,24,0.0
633,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,1,3,7413.410142508506
634,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,4,6,7468.862493968574
635,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,7,9,8968.84703753542
636,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,10,12,9759.624888561559
637,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,13,15,9613.43734640158
638,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,16,18,9600.180234565589
639,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,19,21,9327.78267777328
640,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,22,24,8659.130937474669
641,BE_Solar,BE_Balance,2030,1,1.0,1.0,1,3,0.0
642,BE_Solar,BE_Balance,2030,1,1.0,1.0,4,6,0.3741291944149536
643,BE_Solar,BE_Balance,2030,1,1.0,1.0,7,9,811.1753688701883
644,BE_Solar,BE_Balance,2030,1,1.0,1.0,10,12,3427.902375975849
645,BE_Solar,BE_Balance,2030,1,1.0,1.0,13,15,4235.619005889962
646,BE_Solar,BE_Balance,2030,1,1.0,1.0,16,18,2788.6728075772075
647,BE_Solar,BE_Balance,2030,1,1.0,1.0,19,21,489.7796995901885
648,BE_Solar,BE_Balance,2030,1,1.0,1.0,22,24,0.0
649,NL_Coal,NL_Balance,2030,1,1.0,1.0,1,3,2104.9648475656204
650,NL_Coal,NL_Balance,2030,1,1.0,1.0,4,6,4944.0
651,NL_Coal,NL_Balance,2030,1,1.0,1.0,7,9,4944.0
652,NL_Coal,NL_Balance,2030,1,1.0,1.0,10,12,4944.0
653,NL_Coal,NL_Balance,2030,1,1.0,1.0,13,15,4928.897457853913
654,NL_Coal,NL_Balance,2030,1,1.0,1.0,16,18,4944.0
655,NL_Coal,NL_Balance,2030,1,1.0,1.0,19,21,4887.4033557705025
656,NL_Coal,NL_Balance,2030,1,1.0,1.0,22,24,1606.8
657,NL_Solar,NL_Balance,2030,2,1.0,1.0,1,3,0.0
658,NL_Solar,NL_Balance,2030,2,1.0,1.0,4,6,0.0
659,NL_Solar,NL_Balance,2030,2,1.0,1.0,7,9,52.83366000436362
660,NL_Solar,NL_Balance,2030,2,1.0,1.0,10,12,456.63451156145453
661,NL_Solar,NL_Balance,2030,2,1.0,1.0,13,15,603.3251783541817
662,NL_Solar,NL_Balance,2030,2,1.0,1.0,16,18,318.26257285963635
663,NL_Solar,NL_Balance,2030,2,1.0,1.0,19,21,15.065598133090866
664,NL_Solar,NL_Balance,2030,2,1.0,1.0,22,24,0.0
665,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,1,3,14318.361342817145
666,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,4,6,15119.281776624244
667,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,7,9,14372.860476748032
668,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,10,12,11265.481471355153
669,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,13,15,9587.60082902682
670,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,16,18,11682.808441303783
671,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,19,21,14486.3826617353
672,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,22,24,15037.715210103477
673,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,1,3,0.0
674,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,4,6,0.0
675,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,7,9,0.0
676,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,10,12,0.0
677,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,13,15,0.0
678,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,16,18,0.0
679,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,19,21,0.0
680,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,22,24,0.0
681,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,1,3,0.0
682,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,4,6,0.0
683,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,7,9,0.0
684,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,10,12,0.0
685,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,13,15,0.0
686,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,16,18,0.0
687,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,19,21,4.77026333101094e-07
688,NL_Nuclear,NL_Balance,2030,2,1.0,1.0,22,24,0.0
689,NL_CCGT,NL_Balance,2030,2,1.0,1.0,1,3,0.0
690,NL_CCGT,NL_Balance,2030,2,1.0,1.0,4,6,0.0
