id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
2313,AT_Battery,AT_Balance,2030,5,1.0,1.0,9,12,0.0
2314,AT_Battery,AT_Balance,2030,5,1.0,1.0,13,16,0.0
2315,AT_Battery,AT_Balance,2030,5,1.0,1.0,17,20,2.4830122604677927
2316,AT_Battery,AT_Balance,2030,5,1.0,1.0,21,24,0.0
2317,AT_Balance,AT_Battery,2030,5,1.0,1.0,1,4,0.0
2318,AT_Balance,AT_Battery,2030,5,1.0,1.0,5,8,0.0
2319,AT_Balance,AT_Battery,2030,5,1.0,1.0,9,12,2.4830122604677927
2320,AT_Balance,AT_Battery,2030,5,1.0,1.0,13,16,0.0
2321,AT_Balance,AT_Battery,2030,5,1.0,1.0,17,20,0.0
2322,AT_Balance,AT_Battery,2030,5,1.0,1.0,21,24,0.0
2323,NL_Balance,BE_Balance,2030,5,1.0,1.0,1,4,-1000.0
2324,NL_Balance,BE_Balance,2030,5,1.0,1.0,5,8,1000.0
2325,NL_Balance,BE_Balance,2030,5,1.0,1.0,9,12,1000.0
2326,NL_Balance,BE_Balance,2030,5,1.0,1.0,13,16,-1000.0
2327,NL_Balance,BE_Balance,2030,5,1.0,1.0,17,20,1000.0
2328,NL_Balance,BE_Balance,2030,5,1.0,1.0,21,24,1000.0
2329,BE_Balance,LU_Balance,2030,5,1.0,1.0,1,4,1000.0
2330,BE_Balance,LU_Balance,2030,5,1.0,1.0,5,8,1000.0
2331,BE_Balance,LU_Balance,2030,5,1.0,1.0,9,12,1000.0
2332,BE_Balance,LU_Balance,2030,5,1.0,1.0,13,16,1000.0
2333,BE_Balance,LU_Balance,2030,5,1.0,1.0,17,20,1000.0
2334,BE_Balance,LU_Balance,2030,5,1.0,1.0,21,24,1000.0
2335,BE_Balance,DE_Balance,2030,5,1.0,1.0,1,4,1000.0
2336,BE_Balance,DE_Balance,2030,5,1.0,1.0,5,8,1000.0
2337,BE_Balance,DE_Balance,2030,5,1.0,1.0,9,12,1000.0
2338,BE_Balance,DE_Balance,2030,5,1.0,1.0,13,16,1000.0
2339,BE_Balance,DE_Balance,2030,5,1.0,1.0,17,20,1000.0
2340,BE_Balance,DE_Balance,2030,5,1.0,1.0,21,24,1000.0
2341,BE_Balance,FR_Balance,2030,5,1.0,1.0,1,4,1000.0
2342,BE_Balance,FR_Balance,2030,5,1.0,1.0,5,8,1000.0
2343,BE_Balance,FR_Balance,2030,5,1.0,1.0,9,12,-1000.0
2344,BE_Balance,FR_Balance,2030,5,1.0,1.0,13,16,1000.0
2345,BE_Balance,FR_Balance,2030,5,1.0,1.0,17,20,1000.0
2346,BE_Balance,FR_Balance,2030,5,1.0,1.0,21,24,1000.0
2347,DE_Balance,CH_Balance,2030,5,1.0,1.0,1,4,1000.0
2348,DE_Balance,CH_Balance,2030,5,1.0,1.0,5,8,1000.0
2349,DE_Balance,CH_Balance,2030,5,1.0,1.0,9,12,1000.0
2350,DE_Balance,CH_Balance,2030,5,1.0,1.0,13,16,1000.0
2351,DE_Balance,CH_Balance,2030,5,1.0,1.0,17,20,1000.0
2352,DE_Balance,CH_Balance,2030,5,1.0,1.0,21,24,1000.0
2353,DE_Balance,FR_Balance,2030,5,1.0,1.0,1,4,-1000.0
2354,DE_Balance,FR_Balance,2030,5,1.0,1.0,5,8,1000.0
2355,DE_Balance,FR_Balance,2030,5,1.0,1.0,9,12,-1000.0
2356,DE_Balance,FR_Balance,2030,5,1.0,1.0,13,16,1000.0
2357,DE_Balance,FR_Balance,2030,5,1.0,1.0,17,20,1000.0
2358,DE_Balance,FR_Balance,2030,5,1.0,1.0,21,24,1000.0
2359,DE_Balance,LU_Balance,2030,5,1.0,1.0,1,4,-1000.0
2360,DE_Balance,LU_Balance,2030,5,1.0,1.0,5,8,856.4204567033078
2361,DE_Balance,LU_Balance,2030,5,1.0,1.0,9,12,-1000.0
2362,DE_Balance,LU_Balance,2030,5,1.0,1.0,13,16,-1000.0
2363,DE_Balance,LU_Balance,2030,5,1.0,1.0,17,20,821.8162256542502
2364,DE_Balance,LU_Balance,2030,5,1.0,1.0,21,24,903.4302619531152
2365,FR_Balance,CH_Balance,2030,5,1.0,1.0,1,4,1000.0
2366,FR_Balance,CH_Balance,2030,5,1.0,1.0,5,8,1000.0
2367,FR_Balance,CH_Balance,2030,5,1.0,1.0,9,12,1000.0
2368,FR_Balance,CH_Balance,2030,5,1.0,1.0,13,16,1000.0
2369,FR_Balance,CH_Balance,2030,5,1.0,1.0,17,20,1000.0
2370,FR_Balance,CH_Balance,2030,5,1.0,1.0,21,24,1000.0
2371,FR_Balance,LU_Balance,2030,5,1.0,1.0,1,4,846.2741391191539
2372,FR_Balance,LU_Balance,2030,5,1.0,1.0,5,8,-1000.0
2373,FR_Balance,LU_Balance,2030,5,1.0,1.0,9,12,593.5427059745195
2374,FR_Balance,LU_Balance,2030,5,1.0,1.0,13,16,148.90084148186526
2375,FR_Balance,LU_Balance,2030,5,1.0,1.0,17,20,-1000.0
2376,FR_Balance,LU_Balance,2030,5,1.0,1.0,21,24,-1000.0
2377,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,1,4,53133.80080678866
2378,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,5,8,63169.18342393763
2379,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,9,12,61705.579295211974
2380,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,13,16,57795.79862319828
2381,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,17,20,71074.38254990557
2382,DE_Wind_Onshore,DE_Balance,2030,5,1.0,1.0,21,24,63008.52359081023
2383,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,1,4,0.0
2384,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,5,8,0.0
2385,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,9,12,0.0
2386,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,13,16,0.0
2387,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,17,20,0.0
2388,DE_Nuclear,DE_Balance,2030,5,1.0,1.0,21,24,0.0
2389,LU_Coal,LU_Balance,2030,5,1.0,1.0,1,4,0.0
2390,LU_Coal,LU_Balance,2030,5,1.0,1.0,5,8,0.0
2391,LU_Coal,LU_Balance,2030,5,1.0,1.0,9,12,0.0
2392,LU_Coal,LU_Balance,2030,5,1.0,1.0,13,16,0.0
2393,LU_Coal,LU_Balance,2030,5,1.0,1.0,17,20,0.0
2394,LU_Coal,LU_Balance,2030,5,1.0,1.0,21,24,0.0
2395,LU_CCGT,LU_Balance,2030,5,1.0,1.0,1,4,0.0
2396,LU_CCGT,LU_Balance,2030,5,1.0,1.0,5,8,0.0
2397,LU_CCGT,LU_Balance,2030,5,1.0,1.0,9,12,0.0
2398,LU_CCGT,LU_Balance,2030,5,1.0,1.0,13,16,0.0
2399,LU_CCGT,LU_Balance,2030,5,1.0,1.0,17,20,0.0
2400,LU_CCGT,LU_Balance,2030,5,1.0,1.0,21,24,0.0
2401,FR_Battery,FR_Balance,2030,5,1.0,1.0,1,4,0.0
2402,FR_Battery,FR_Balance,2030,5,1.0,1.0,5,8,2.5684896253629046
2403,FR_Battery,FR_Balance,2030,5,1.0,1.0,9,12,0.0
2404,FR_Battery,FR_Balance,2030,5,1.0,1.0,13,16,0.0
2405,FR_Battery,FR_Balance,2030,5,1.0,1.0,17,20,0.0
2406,FR_Battery,FR_Balance,2030,5,1.0,1.0,21,24,0.0
2407,CH_Balance,AT_Balance,2030,5,1.0,1.0,1,4,-1000.0
2408,CH_Balance,AT_Balance,2030,5,1.0,1.0,5,8,-1000.0
2409,CH_Balance,AT_Balance,2030,5,1.0,1.0,9,12,-1000.0
2410,CH_Balance,AT_Balance,2030,5,1.0,1.0,13,16,-1000.0
2411,CH_Balance,AT_Balance,2030,5,1.0,1.0,17,20,-1000.0
2412,CH_Balance,AT_Balance,2030,5,1.0,1.0,21,24,-1000.0
2413,NL_Balance,DE_Balance,2030,5,1.0,1.0,1,4,1000.0
2414,NL_Balance,DE_Balance,2030,5,1.0,1.0,5,8,1000.0
2415,NL_Balance,DE_Balance,2030,5,1.0,1.0,9,12,1000.0
2416,NL_Balance,DE_Balance,2030,5,1.0,1.0,13,16,1000.0
2417,NL_Balance,DE_Balance,2030,5,1.0,1.0,17,20,1000.0
2418,NL_Balance,DE_Balance,2030,5,1.0,1.0,21,24,1000.0
2419,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,1,4,0.0
2420,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,5,8,0.0
2421,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,9,12,0.0
2422,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,13,16,0.0
2423,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,17,20,0.0
2424,LU_Nuclear,LU_Balance,2030,5,1.0,1.0,21,24,0.0
2425,CH_OCGT,CH_Balance,2030,5,1.0,1.0,1,4,0.0
2426,CH_OCGT,CH_Balance,2030,5,1.0,1.0,5,8,0.0
2427,CH_OCGT,CH_Balance,2030,5,1.0,1.0,9,12,0.0
2428,CH_OCGT,CH_Balance,2030,5,1.0,1.0,13,16,0.0
2429,CH_OCGT,CH_Balance,2030,5,1.0,1.0,17,20,0.0
2430,CH_OCGT,CH_Balance,2030,5,1.0,1.0,21,24,0.0
2431,DE_Balance,AT_Balance,2030,5,1.0,1.0,1,4,-1000.0
2432,DE_Balance,AT_Balance,2030,5,1.0,1.0,5,8,-1000.0
2433,DE_Balance,AT_Balance,2030,5,1.0,1.0,9,12,1000.0
2434,DE_Balance,AT_Balance,2030,5,1.0,1.0,13,16,1000.0
2435,DE_Balance,AT_Balance,2030,5,1.0,1.0,17,20,1000.0
2436,DE_Balance,AT_Balance,2030,5,1.0,1.0,21,24,1000.0
2437,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,1,4,6831.224845625929
2438,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,5,8,7582.777366301523
2439,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,9,12,8196.181523599556
2440,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,13,16,7852.399338077756
2441,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,17,20,8034.460692079066
2442,CH_Balance,CH_E_Demand,2030,5,1.0,1.0,21,24,7399.205116776952
2443,NL_Coal,NL_Balance,2030,5,1.0,1.0,1,4,0.0
2444,NL_Coal,NL_Balance,2030,5,1.0,1.0,5,8,0.0
2445,NL_Coal,NL_Balance,2030,5,1.0,1.0,9,12,0.0
2446,NL_Coal,NL_Balance,2030,5,1.0,1.0,13,16,0.0
2447,NL_Coal,NL_Balance,2030,5,1.0,1.0,17,20,0.0
2448,NL_Coal,NL_Balance,2030,5,1.0,1.0,21,24,0.0
2449,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,1,4,8861.938654293292
2450,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,5,8,10416.577315156796
2451,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,9,12,11375.890170419874
2452,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,13,16,11102.506071138829
2453,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,17,20,11991.753446898298
2454,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,21,24,10504.67021417846
2455,BE_Solar,BE_Balance,2030,5,1.0,1.0,1,4,0.0
2456,BE_Solar,BE_Balance,2030,5,1.0,1.0,5,8,1.607378096422999
2457,BE_Solar,BE_Balance,2030,5,1.0,1.0,9,12,555.4448953309036
2458,BE_Solar,BE_Balance,2030,5,1.0,1.0,13,16,1284.5815782405575
2459,BE_Solar,BE_Balance,2030,5,1.0,1.0,17,20,224.08000154723072
2460,BE_Solar,BE_Balance,2030,5,1.0,1.0,21,24,0.0
2461,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,1,4,10629.0789549672
2462,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,5,8,11626.310754564023
2463,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,9,12,12405.284508606112
2464,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,13,16,12782.203870698424
2465,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,17,20,12835.962759081935
2466,NL_Balance,NL_E_Demand,2030,6,1.0,1.0,21,24,11283.081294798443
2467,NL_Solar,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2468,NL_Solar,NL_Balance,2030,6,1.0,1.0,5,8,108.83305199499989
2469,NL_Solar,NL_Balance,2030,6,1.0,1.0,9,12,1137.2046165699999
2470,NL_Solar,NL_Balance,2030,6,1.0,1.0,13,16,1443.8352379025
2471,NL_Solar,NL_Balance,2030,6,1.0,1.0,17,20,577.1940348449999
2472,NL_Solar,NL_Balance,2030,6,1.0,1.0,21,24,2.2417766974999576
2473,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2474,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,5,8,0.0
2475,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,9,12,0.0
2476,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,13,16,0.0
2477,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,17,20,0.0
2478,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,21,24,0.0
2479,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2480,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,5,8,0.0
2481,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,9,12,0.0
2482,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,13,16,0.0
2483,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,17,20,0.0
2484,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,21,24,0.0
2485,NL_CCGT,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2486,NL_CCGT,NL_Balance,2030,6,1.0,1.0,5,8,0.0
2487,NL_CCGT,NL_Balance,2030,6,1.0,1.0,9,12,0.0
2488,NL_CCGT,NL_Balance,2030,6,1.0,1.0,13,16,0.0
2489,NL_CCGT,NL_Balance,2030,6,1.0,1.0,17,20,0.0
2490,NL_CCGT,NL_Balance,2030,6,1.0,1.0,21,24,0.0
2491,NL_OCGT,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2492,NL_OCGT,NL_Balance,2030,6,1.0,1.0,5,8,0.0
2493,NL_OCGT,NL_Balance,2030,6,1.0,1.0,9,12,0.0
2494,NL_OCGT,NL_Balance,2030,6,1.0,1.0,13,16,0.0
2495,NL_OCGT,NL_Balance,2030,6,1.0,1.0,17,20,0.0
2496,NL_OCGT,NL_Balance,2030,6,1.0,1.0,21,24,0.0
2497,NL_Battery,NL_Balance,2030,6,1.0,1.0,1,4,0.0
2498,NL_Battery,NL_Balance,2030,6,1.0,1.0,5,8,0.0
2499,NL_Battery,NL_Balance,2030,6,1.0,1.0,9,12,0.0
2500,NL_Battery,NL_Balance,2030,6,1.0,1.0,13,16,0.0
2501,NL_Battery,NL_Balance,2030,6,1.0,1.0,17,20,0.0
2502,NL_Battery,NL_Balance,2030,6,1.0,1.0,21,24,0.0
2503,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,1,4,5200.0896157035
2504,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,5,8,4973.55974702436
2505,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,9,12,3914.510385528944
2506,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,13,16,4473.57335602372
2507,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,17,20,5640.320761402056
2508,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,21,24,5656.442286076361
2509,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2510,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2511,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,9,12,0.0
2512,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,13,16,0.0
2513,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2514,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2515,BE_Coal,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2516,BE_Coal,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2517,BE_Coal,BE_Balance,2030,6,1.0,1.0,9,12,2472.0
2518,BE_Coal,BE_Balance,2030,6,1.0,1.0,13,16,2008.2645207145333
2519,BE_Coal,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2520,BE_Coal,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2521,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2522,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2523,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,9,12,0.0
2524,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,13,16,0.0
2525,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2526,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2527,BE_CCGT,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2528,BE_CCGT,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2529,BE_CCGT,BE_Balance,2030,6,1.0,1.0,9,12,0.0
2530,BE_CCGT,BE_Balance,2030,6,1.0,1.0,13,16,0.0
2531,BE_CCGT,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2532,BE_CCGT,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2533,BE_Battery,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2534,BE_Battery,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2535,BE_Battery,BE_Balance,2030,6,1.0,1.0,9,12,0.0
2536,BE_Battery,BE_Balance,2030,6,1.0,1.0,13,16,0.0
2537,BE_Battery,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2538,BE_Battery,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2539,BE_Balance,BE_Battery,2030,6,1.0,1.0,1,4,0.0
2540,BE_Balance,BE_Battery,2030,6,1.0,1.0,5,8,0.0
2541,BE_Balance,BE_Battery,2030,6,1.0,1.0,9,12,0.0
2542,BE_Balance,BE_Battery,2030,6,1.0,1.0,13,16,0.0
2543,BE_Balance,BE_Battery,2030,6,1.0,1.0,17,20,0.0
2544,BE_Balance,BE_Battery,2030,6,1.0,1.0,21,24,0.0
2545,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,1,4,38944.98011193644
2546,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,5,8,46516.48264831245
2547,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,9,12,52212.46105970633
2548,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,13,16,50656.9377568431
2549,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,17,20,48900.63341384345
2550,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,21,24,40717.87514502567
2551,DE_Solar,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2552,DE_Solar,DE_Balance,2030,6,1.0,1.0,5,8,2440.805791769999
2553,DE_Solar,DE_Balance,2030,6,1.0,1.0,9,12,18960.965353629
2554,DE_Solar,DE_Balance,2030,6,1.0,1.0,13,16,21435.7667105805
2555,DE_Solar,DE_Balance,2030,6,1.0,1.0,17,20,7165.505094077998
2556,DE_Solar,DE_Balance,2030,6,1.0,1.0,21,24,6.111825516000001
2557,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,1,4,28946.955760644832
2558,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,5,8,25815.25037051081
2559,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,9,12,18474.092277019063
2560,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,13,16,21977.8558009709
2561,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,17,20,25395.474309889436
2562,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,21,24,27208.93706600309
2563,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2564,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,5,8,0.0
2565,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,9,12,0.0
2566,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,13,16,0.0
2567,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,17,20,0.0
2568,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,21,24,0.0
2569,DE_Coal,DE_Balance,2030,6,1.0,1.0,1,4,7555.947769472553
2570,DE_Coal,DE_Balance,2030,6,1.0,1.0,5,8,19678.962042808307
2571,DE_Coal,DE_Balance,2030,6,1.0,1.0,9,12,17078.122753369567
2572,DE_Coal,DE_Balance,2030,6,1.0,1.0,13,16,1440.5565335026988
2573,DE_Coal,DE_Balance,2030,6,1.0,1.0,17,20,17273.98986586388
2574,DE_Coal,DE_Balance,2030,6,1.0,1.0,21,24,17502.826253506573
2575,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2576,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,5,8,0.0
2577,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,9,12,0.0
2578,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,13,16,0.0
2579,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,17,20,0.0
2580,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,21,24,0.0
2581,DE_CCGT,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2582,DE_CCGT,DE_Balance,2030,6,1.0,1.0,5,8,0.0
2583,DE_CCGT,DE_Balance,2030,6,1.0,1.0,9,12,0.0
2584,DE_CCGT,DE_Balance,2030,6,1.0,1.0,13,16,0.0
2585,DE_CCGT,DE_Balance,2030,6,1.0,1.0,17,20,0.0
2586,DE_CCGT,DE_Balance,2030,6,1.0,1.0,21,24,0.0
2587,DE_OCGT,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2588,DE_OCGT,DE_Balance,2030,6,1.0,1.0,5,8,0.0
2589,DE_OCGT,DE_Balance,2030,6,1.0,1.0,9,12,0.0
2590,DE_OCGT,DE_Balance,2030,6,1.0,1.0,13,16,0.0
2591,DE_OCGT,DE_Balance,2030,6,1.0,1.0,17,20,0.0
2592,DE_OCGT,DE_Balance,2030,6,1.0,1.0,21,24,0.0
2593,DE_Battery,DE_Balance,2030,6,1.0,1.0,1,4,0.0
2594,DE_Battery,DE_Balance,2030,6,1.0,1.0,5,8,0.0
2595,DE_Battery,DE_Balance,2030,6,1.0,1.0,9,12,0.0
2596,DE_Battery,DE_Balance,2030,6,1.0,1.0,13,16,0.0
2597,DE_Battery,DE_Balance,2030,6,1.0,1.0,17,20,0.0
2598,DE_Battery,DE_Balance,2030,6,1.0,1.0,21,24,0.0
2599,DE_Balance,DE_Battery,2030,6,1.0,1.0,1,4,0.0
2600,DE_Balance,DE_Battery,2030,6,1.0,1.0,5,8,0.0
2601,DE_Balance,DE_Battery,2030,6,1.0,1.0,9,12,0.0
2602,DE_Balance,DE_Battery,2030,6,1.0,1.0,13,16,0.0
2603,DE_Balance,DE_Battery,2030,6,1.0,1.0,17,20,0.0
2604,DE_Balance,DE_Battery,2030,6,1.0,1.0,21,24,0.0
2605,FR_Solar,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2606,FR_Solar,FR_Balance,2030,6,1.0,1.0,5,8,584.5120287489997
2607,FR_Solar,FR_Balance,2030,6,1.0,1.0,9,12,9445.751595738
2608,FR_Solar,FR_Balance,2030,6,1.0,1.0,13,16,12352.402390977
2609,FR_Solar,FR_Balance,2030,6,1.0,1.0,17,20,5246.449292996999
2610,FR_Solar,FR_Balance,2030,6,1.0,1.0,21,24,16.864252605999713
2611,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,1,4,43911.10815301433
2612,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,5,8,44797.05914053889
2613,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,9,12,37856.741907280324
2614,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,13,16,35342.068808189775
2615,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,17,20,41330.10078724087
2616,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,21,24,52486.5590988651
2617,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2618,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2619,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,9,12,0.0
2620,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2621,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2622,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,21,24,0.0
2623,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2624,FR_Coal,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2625,FR_Coal,FR_Balance,2030,6,1.0,1.0,9,12,0.0
2626,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2627,FR_Coal,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2628,FR_Coal,FR_Balance,2030,6,1.0,1.0,21,24,0.0
2629,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2630,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2631,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,9,12,0.0
2632,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2633,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2634,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,21,24,0.0
2635,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2636,FR_CCGT,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2637,FR_CCGT,FR_Balance,2030,6,1.0,1.0,9,12,0.0
2638,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2639,FR_CCGT,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2640,FR_CCGT,FR_Balance,2030,6,1.0,1.0,21,24,0.0
2641,FR_OCGT,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2642,FR_OCGT,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2643,FR_OCGT,FR_Balance,2030,6,1.0,1.0,9,12,0.0
2644,FR_OCGT,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2645,FR_OCGT,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2646,FR_OCGT,FR_Balance,2030,6,1.0,1.0,21,24,0.0
2647,FR_Battery,FR_Balance,2030,6,1.0,1.0,1,4,0.0
2648,FR_Battery,FR_Balance,2030,6,1.0,1.0,5,8,0.0
2649,FR_Battery,FR_Balance,2030,6,1.0,1.0,9,12,2.5684896253629046
2650,FR_Battery,FR_Balance,2030,6,1.0,1.0,13,16,0.0
2651,FR_Battery,FR_Balance,2030,6,1.0,1.0,17,20,0.0
2652,FR_Battery,FR_Balance,2030,6,1.0,1.0,21,24,2.5684896253629046
2653,FR_Balance,FR_Battery,2030,6,1.0,1.0,1,4,0.0
2654,FR_Balance,FR_Battery,2030,6,1.0,1.0,5,8,2.5684896253629046
2655,FR_Balance,FR_Battery,2030,6,1.0,1.0,9,12,0.0
2656,FR_Balance,FR_Battery,2030,6,1.0,1.0,13,16,2.5684896253629046
